,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-24 23:58:41,Guys #Morpher is about to launch their product in the mid of MAY!!Participate in their #Airdrop campaign to get $30 in cryp,0.0,0.0,0.0
result_type,2020-04-24 23:57:43,@thirdrowtesla @elonmusk Wow amazing @elonmusk @Tesla #JTSGlobal #TechnologyNow #Tesla #ElonMusk #JTS https://t.co/nxLOH,0.35000000000000003,0.95,0.65
result_type,2020-04-24 23:56:47,@thirdrowtesla amazing what #tesla has done with #microsoft #windows #1984. #orwell would be proud. it's #windows underneath!,0.8,0.95,0.875
result_type,2020-04-24 23:56:39,"Guys, It's better be late than never!@morpher_io is coming very soon!This'd be the last chance to participate in t",0.1,0.3666666666666667,0.23333333333333334
result_type,2020-04-24 23:54:28,Did @tesla increase base price of SRP in UK? #tesla https://t.co/Lw4SWBJaH6,-0.8,1.0,0.09999999999999998
result_type,2020-04-24 23:52:48,"@elonmusk @thirdrowtesla  so, I have ruled out that if you reboot then cycle back and forth to check for update 42 https://t.co/rXyUYOeqGx",0.0,0.0,0.0
result_type,2020-04-24 23:49:51,Didnt know that there is a progress bar with what is being updated now. Been updating from the app since that was https://t.co/pegV3kvV3V,0.0,0.0,0.0
result_type,2020-04-24 23:49:35,One thing thats fairly unique w/ the Traffic Control update is that it works w/ just TACC (cruise control) activat https://t.co/KRnGEymPKt,0.375,1.0,0.6875
result_type,2020-04-24 23:48:25,@thirdrowtesla @elonmusk Wow amazing @elonmusk @Tesla #JTSGlobal #TechnologyNow #Tesla #ElonMusk #JTS https://t.co/nxLOH,0.35000000000000003,0.95,0.65
result_type,2020-04-24 23:47:50,"Guys, It's better be late than never!@morpher_io is coming very soon!This'd be the last chance to participate in t",0.1,0.3666666666666667,0.23333333333333334
result_type,2020-04-24 23:46:09,BREAKING : New #Tesla Update version 2020.12.6 rolling out now contains Traffic Light and Stop Sign control (Beta) : https:,0.2681818181818182,0.5772727272727273,0.42272727272727273
result_type,2020-04-24 23:43:48,Beware when you add that #SpaceX package in your #Tesla ! ;) #TeslaToon https://t.co/yqyjewZwpH,0.25,1.0,0.625
result_type,2020-04-24 23:42:52,"Citadel CEO Ken Griffin said he owns thru his fund's entities a total of 7,864,059 Tesla shares as of April 24. That's",0.0,0.75,0.375
result_type,2020-04-24 23:41:22,"Guys, It's better be late than never!@morpher_io is coming very soon!This'd be the last chance to participate in t",0.1,0.3666666666666667,0.23333333333333334
result_type,2020-04-24 23:39:25,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-24 23:37:27, China cuts EV subsidiesTesla Model 3 exceeds price limit https://t.co/FJV9VAND0q -@Reuters #Tesla #ElonMusk https://t.co/WhF2BoMCZH,0.0,0.0,0.0
result_type,2020-04-24 23:36:20,I need someone who has the Traffic Light update to test something. Will the car stop just for STOP lettering sten https://t.co/5iufCRakZ8,0.4,0.7,0.55
result_type,2020-04-24 23:36:10,Is it me or Sentry Mode doesnt record as much as it used to before 12.5 update? #Tesla family am I just imagining things??,0.2,0.2,0.2
result_type,2020-04-24 23:35:35,"Citadel CEO Ken Griffin said he owns thru his fund's entities a total of 7,864,059 Tesla shares as of April 24. That's",0.0,0.75,0.375
result_type,2020-04-24 23:35:35,"Citadel CEO Ken Griffin said he owns thru his fund's entities a total of 7,864,059 Tesla shares as of April 24. That's",0.0,0.75,0.375
result_type,2020-04-24 23:35:34,@thirdrowtesla @elonmusk Wow amazing @elonmusk @Tesla #JTSGlobal #TechnologyNow #Tesla #ElonMusk #JTS https://t.co/nxLOH,0.35000000000000003,0.95,0.65
result_type,2020-04-24 23:33:24,"Guys, It's better be late than never!@morpher_io is coming very soon!This'd be the last chance to participate in t",0.1,0.3666666666666667,0.23333333333333334
result_type,2020-04-24 23:32:41,Well we are about to go test this out right now!! ##tesla @elonmusk #fsd #trafficlight https://t.co/k9hWT5QCfr,0.4464285714285714,0.5357142857142857,0.49107142857142855
result_type,2020-04-24 23:32:32,Testing out the latest autopilot software update from Tesla on my #tesla #model3https://t.co/ZEwYic4di4 https://t.co/Lu9ExT,0.5,0.9,0.7
result_type,2020-04-24 23:32:25,Confirmed traffic lights and stop signs in 2020.12.6 #Tesla #Software update for my 2018 P100DL Model S!!! Release notes,0.78125,1.0,0.890625
result_type,2020-04-24 23:31:46,"Current and future #Tesla #ModelY owners, did you quickly realize you dont have enough ports up front? Pickup the Jeda US",0.08333333333333333,0.38125,0.23229166666666665
result_type,2020-04-24 23:31:32,Guys #Morpher is about to launch their product in the mid of MAY!!Participate in their #Airdrop campaign to get $30 in cryp,0.0,0.0,0.0
result_type,2020-04-24 23:31:18,"Tesla Will Extend Leading Advantages Vs Legacy Automakers Even In Recession""That said, the inventory build will like",0.0,0.0,0.0
result_type,2020-04-24 23:28:58,Check out #Tesla Mens #Polo Shirt Black Size XL Made For #Employees https://t.co/Bnw0t4A2Mb @eBay,-0.16666666666666666,0.43333333333333335,0.13333333333333336
result_type,2020-04-24 23:28:34,"Citadel CEO Ken Griffin said he owns thru his fund's entities a total of 7,864,059 Tesla shares as of April 24. That's",0.0,0.75,0.375
result_type,2020-04-24 23:28:13,Guys #Morpher is about to launch their product in the mid of MAY!!Participate in their #Airdrop campaign to get $30 in cryp,0.0,0.0,0.0
result_type,2020-04-24 23:28:00,Guys #Morpher is about to launch their product in the mid of MAY!!Participate in their #Airdrop campaign to get $30 in cryp,0.0,0.0,0.0
result_type,2020-04-24 23:27:36,"Guys, It's better be late than never!@morpher_io is coming very soon!This'd be the last chance to participate in t",0.1,0.3666666666666667,0.23333333333333334
