,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-13 23:13:20,"TESLA MODEL Y LR AWD Delivery, First Drive, Initial Impressions - First time #Tesla owner (NJ)  Congrats @HandyDadTV!!  ht",0.21354166666666666,0.2222222222222222,0.21788194444444442
result_type,2020-04-13 23:12:25,For sale: used 2020 #Tesla Model 3. Custom red paint and body work. Low mileage. Aftermarket 20 rims with almost new tir,0.04545454545454545,0.2515151515151515,0.1484848484848485
result_type,2020-04-13 23:11:08,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 23:08:20,Im wondering what happened there. #Tesla #Model3 vs. Police cruiser. https://t.co/j0a7pengwd,0.0,0.0,0.0
result_type,2020-04-13 23:07:15,"Minnesota, New Mexico, and other states are poised to adopt California ZEV rules #tesla #eCar https://t.co/kjgBEa9dCR",0.005681818181818177,0.4147727272727273,0.21022727272727273
result_type,2020-04-13 23:05:51,A bit of good news - #Tesla stock soars! https://t.co/3TrT2wUOBZ,0.875,0.6000000000000001,0.7375
result_type,2020-04-13 23:03:18,What's the ultimate two-EV driveway and how to charge both? See a gallery of choices https://t.co/AIDv6LZ05v via https://t.co/hUd8ulqC7X,0.0,1.0,0.5
result_type,2020-04-13 23:01:07,@BLKMDL3 Black or white? Porsche Taycan or Tesla Model 3? #tesla #Porsche #Taycan #Model3 https://t.co/0wKavuzjsd,-0.08333333333333333,0.21666666666666667,0.06666666666666668
result_type,2020-04-13 22:56:14,Poster from @tesletter came today! Looks great. Will frame soon. And found my pic! #Tesla https://t.co/bGw5kOJOj1,1.0,0.75,0.875
result_type,2020-04-13 22:55:33,Poster from @tesletter came today! Looks great. Will frame soon. And found my pic! #Tesla https://t.co/bGw5kOJOj1,1.0,0.75,0.875
result_type,2020-04-13 22:54:41,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.c",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 22:54:10,"TESLA MODEL Y LR AWD Delivery, First Drive, Initial Impressions - First time #Tesla owner (NJ)  Congrats @HandyDadTV!!  ht",0.21354166666666666,0.2222222222222222,0.21788194444444442
result_type,2020-04-13 22:51:54,7 Reasons Why #Tesla Will Benefit From The Crisis  #3: Supply &amp; Demand https://t.co/JPwiHgrZvM via @cleantechnica https://t.co/yRbpFqaQNj,0.0,0.0,0.0
result_type,2020-04-13 22:49:08,Is the #Tesla #ModelY the perfect modern family electric vehicle? https://t.co/mPMpooUA4N https://t.co/bYRWwpQJBi,0.6,0.65,0.625
result_type,2020-04-13 22:48:35,"For anyone unfamiliar, the music is blasting from the #car as it dances!  #HappyEaster #Tesla #ModelX https://t.co/rBek2euEbm",0.0,0.0,0.0
result_type,2020-04-13 22:48:27,"@elonmusk Is there any news on the Tesla roadster? Also, great work on the ventilators, what a simple yet effective https://t.co/LuFOjAAIfw",0.4666666666666666,0.6357142857142858,0.5511904761904762
result_type,2020-04-13 22:46:48,Proud to finally join the #tesla community well Atleast stock wise #TSLA,0.5,0.9666666666666667,0.7333333333333334
result_type,2020-04-13 22:45:51,This is a cool little snippet from my first launch in a #Tesla #ModelY.  https://t.co/jpA0DS3kOr,0.13749999999999998,0.4944444444444444,0.3159722222222222
result_type,2020-04-13 22:45:12,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.c",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 22:44:28,"#Tesla $TSLA and #Facebook $FB have lots of news. Whatever it could be, i don't give a shiz. This is what I wrote about b",0.0,0.0,0.0
result_type,2020-04-13 22:44:19,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.c",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 22:43:47,"The #Tesla stock surges again, even as rest of the market slumps, here are some possible reasons why https://t.co/iXaArZG",0.0,1.0,0.5
result_type,2020-04-13 22:43:39,I cant turn off charging from the phone either #Tesla,0.0,0.0,0.0
result_type,2020-04-13 22:41:15,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 22:40:13,Made in America!!!   #Tesla #TeslaModelYThanks @elonmusk @Tesla https://t.co/mRLJAOjqK0,0.0,0.0,0.0
result_type,2020-04-13 22:37:06,One of the best intros ever #Tesla #Lovesong #nowspinning #vinyl https://t.co/k8S3OykWFt,1.0,0.3,0.65
result_type,2020-04-13 22:36:58,"TESLA MODEL Y LR AWD Delivery, First Drive, Initial Impressions - First time #Tesla owner (NJ)  Congrats @HandyDadTV!!  ht",0.21354166666666666,0.2222222222222222,0.21788194444444442
result_type,2020-04-13 22:36:22,Made the #Tesla backseat pet friendly and added some warnings that sentry mode is watching. Good stuff from https://t.co/dsTYmgfHwa,0.5375,0.55,0.54375
result_type,2020-04-13 22:35:28,Tesla Gigafactory Shanghai  Is Preparing for China-Made Model Y Production with 3A 3B Construction$TSLA #Tesla #Ch,0.0,0.0,0.0
result_type,2020-04-13 22:34:23,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.c",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 22:33:00,In Focus: Tesla's Focus | How Tesla's All In Approach to EVs Will Keep Them #1 | https://t.co/iQ9xXQuuTg | #Tesla #EVs #Stocks #investing,0.0,0.0,0.0
result_type,2020-04-13 22:31:41,Getting an upgrade to MCU2 and HW3. FSD here we come! #Tesla #S3XY #ModelS #Model3 #ModelX #ModelY #cybertruck #atv #roa,0.0,0.0,0.0
result_type,2020-04-13 22:31:09,"Tesla sold 10,160 cars in China at March. This is insane. $TSLA #Tesla",-1.0,1.0,0.0
result_type,2020-04-13 22:30:05,#ElonMusk explains why #Tesla's Model 3 has an in-cabin camerahttps://t.co/VMHeBvk4Jz,0.0,0.0,0.0
result_type,2020-04-13 22:26:54,Robotaxis on the road since 3/23: 0Non-China #Tesla vehicles produced since 3/23: 0$TSLA market cap since 3/23: +$42.0B$TS,0.0,0.0,0.0
result_type,2020-04-13 22:26:28,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 22:26:18,Calling it here:  The day @elonmusk presents Battery Day is the day a majority of car companies will throw in the wh,0.0,0.0,0.0
result_type,2020-04-13 22:25:25,Robotaxis on the road since 3/23: 0Non-China #Tesla vehicles produced since 3/23: 0$TSLA market cap since 3/23: +$42.0B$TS,0.0,0.0,0.0
result_type,2020-04-13 22:24:23,Robotaxis on the road since 3/23: 0Non-China #Tesla vehicles produced since 3/23: 0$TSLA market cap since 3/23: +$42.0B$TSLAQ,0.0,0.0,0.0
result_type,2020-04-13 22:20:57,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-13 22:20:02,Twins lol #merica #submarine #tesla #modelx @tesla @USNavy https://t.co/2tpUISJ1Op,0.8,0.7,0.75
result_type,2020-04-13 22:18:14,Tesla Gigafactory Shanghai  Is Preparing for China-Made Model Y Production with 3A 3B Construction$TSLA #Tesla #Ch,0.0,0.0,0.0
result_type,2020-04-13 22:15:35,#ElonMusk reveals the reason behind #Tesla's cabin-facing camera via https://t.co/XZUC4lW0d1 https://t.co/oMRRblht2u,-0.4,0.7,0.14999999999999997
result_type,2020-04-13 22:12:53,The second time I went looking for her photography business @drivingSlate And what would you of done had you found,0.0,0.0,0.0
result_type,2020-04-13 22:12:12,@Tesla stock surging again today! Im kicking and banging my head against the wall for not buying this when it hi https://t.co/T90RxgjTS8,0.0,0.0,0.0
result_type,2020-04-13 22:11:32,"#Tesla targeting May 4th to resume US production.In the Q1 delivery report, $TSLA did not lower guidance despite updati",0.0,0.0,0.0
result_type,2020-04-13 22:11:07,Getting an upgrade to MCU2 and HW3. FSD here we come! #Tesla #S3XY #ModelS #Model3 #ModelX #ModelY #cybertruck #atv #roa,0.0,0.0,0.0
result_type,2020-04-13 22:11:02,"TESLA MODEL Y LR AWD Delivery, First Drive, Initial Impressions - First time #Tesla owner (NJ)  Congrats @HandyDadTV!!  ht",0.21354166666666666,0.2222222222222222,0.21788194444444442
result_type,2020-04-13 22:10:18,Tesla Gigafactory Shanghai  Is Preparing for China-Made Model Y Production with 3A 3B Construction$TSLA #Tesla #Ch,0.0,0.0,0.0
result_type,2020-04-13 22:09:45,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 22:09:32,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.c",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 22:08:54,Does Elon get his bonus on 2020-04-13?(#Tesla market cap at $650.95 per share: $120.0B)Bonus requirements:1. Avg mark,0.0,0.0,0.0
result_type,2020-04-13 22:08:45,Is the #Tesla #ModelY the perfect modern family electric vehicle? https://t.co/mPMpooUA4N https://t.co/bYRWwpQJBi,0.6,0.65,0.625
result_type,2020-04-13 22:07:58,Is the #Tesla #ModelY the perfect modern family electric vehicle? https://t.co/mPMpooUA4N https://t.co/bYRWwpQJBi,0.6,0.65,0.625
result_type,2020-04-13 22:07:52,"The #Tesla stock surges again, even as rest of the market slumps, here are some possible reasons why https://t.co/iXaArZG",0.0,1.0,0.5
result_type,2020-04-13 22:06:36,Getting an upgrade to MCU2 and HW3. FSD here we come! #Tesla #S3XY #ModelS #Model3 #ModelX #ModelY #cybertruck #atv #roa,0.0,0.0,0.0
result_type,2020-04-13 22:06:34,Is the #Tesla #ModelY the perfect modern family electric vehicle? https://t.co/mPMpooUA4N https://t.co/bYRWwpQJBi,0.6,0.65,0.625
result_type,2020-04-13 22:05:51,"#Tesla rose for a 6th straight session today, capping a 43% gain https://t.co/oVDU53M21T",0.4,0.675,0.5375000000000001
result_type,2020-04-13 22:05:38,Getting an upgrade to MCU2 and HW3. FSD here we come! #Tesla #S3XY #ModelS #Model3 #ModelX #ModelY #cybertruck #atv https://t.co/GZR9QfRC8m,0.0,0.0,0.0
result_type,2020-04-13 22:03:39,Tesla Gigafactory Shanghai  Is Preparing for China-Made Model Y Production with 3A 3B Construction$TSLA #Tesla #Ch,0.0,0.0,0.0
result_type,2020-04-13 22:03:17,"When something is important enough, you do it even if the odds are not in your favor.  Elon Musk @elonmusk Tesla https://t.co/g7R7aXVuJp",0.2,0.75,0.475
result_type,2020-04-13 22:02:18,Tesla Gigafactory Shanghai  Is Preparing for China-Made Model Y Production with 3A 3B Construction$TSLA #Tesla #Ch,0.0,0.0,0.0
result_type,2020-04-13 22:02:02,Tesla Gigafactory Shanghai  Is Preparing for China-Made Model Y Production with 3A 3B Construction$TSLA #Tesla https://t.co/VzSHfBzZa2,0.0,0.0,0.0
result_type,2020-04-13 22:02:01,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.c",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 22:00:28,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 21:59:52,"Tesla CyberTruck will become the top seller #Tesla model in history.In 2019, Ford F series sold almost 900K unitsD",0.5,0.5,0.5
result_type,2020-04-13 21:59:10,"TESLA MODEL Y LR AWD Delivery, First Drive, Initial Impressions - First time #Tesla owner (NJ)  Congrats https://t.co/mY6mrQXeTm",0.16666666666666666,0.2222222222222222,0.19444444444444442
result_type,2020-04-13 21:58:00,"#Tesla $TSLA and #Facebook $FB have lots of news. Whatever it could be, i don't give a shiz. This is what I wrote about b",0.0,0.0,0.0
result_type,2020-04-13 21:54:11,The second time I went looking for her photography business @drivingSlate And what would you of done had you https://t.co/2EddEBi7RM,0.0,0.0,0.0
result_type,2020-04-13 21:52:32,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.c",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 21:52:23,In A Recession @Tesla #Tesla $tsla Is Making $ Hand Over Fist@elonmusk  https://t.co/Jr8eoR4uyJ https://t.co/ORK0Ko7Miq,0.0,0.0,0.0
result_type,2020-04-13 21:52:12,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.c",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 21:49:23,"Tesla Will Mainly Focus on Battery in The Upcoming Investor Day, Says Elon Musk$TSLA #Tesla #BatteryDayhttps://t.co/uI9jKs0Kad",0.16666666666666666,0.3333333333333333,0.25
result_type,2020-04-13 21:49:15,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 21:48:40,Bagged to the Future | #LHFiveTires#LionhartTires #LionhartLHFive #Tires #LHFive #LionhartTire https://t.co/QuCEe9kWb8,0.0,0.125,0.0625
result_type,2020-04-13 21:48:07,"@elonmusk, just ordered my 2nd @Tesla #Tesla #IMInLove",0.0,0.0,0.0
result_type,2020-04-13 21:47:19,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 21:46:17,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 21:39:52,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 21:39:42,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 21:37:08,Whats the ultimate two-EV driveway and how to charge both? See a gallery of choices #tesla #eCar https://t.co/aMsvzMepL8,0.0,1.0,0.5
result_type,2020-04-13 21:36:50,Would you do it @DirtyTesla #tesla #Virginia,0.0,0.0,0.0
result_type,2020-04-13 21:34:00,$TSLA is about to own $600 during this weakness as analysts are beginning to understand China Tesla sales are doubling m,0.6,1.0,0.8
result_type,2020-04-13 21:32:57,Tesla CyberTruck Enthusiasts Epic Creativities Showcase$TSLA #Tesla #Cybertruckhttps://t.co/hkZ4XqL0IT,0.1,0.4,0.25
result_type,2020-04-13 21:32:34,The solid deliveries data has put the spotlight on ETFs having substantial allocation to the luxury carmaker. https://t.co/wuII8NEoIY,0.0,0.1,0.05
result_type,2020-04-13 21:31:31,Does Elon get his bonus on 2020-04-13?(#Tesla market cap at $650.95 per share: $120.0B)Bonus requirements:1. Avg mark,0.0,0.0,0.0
result_type,2020-04-13 21:30:38,"The #corononavirus outbreak may dent  economy, but may not be a bad thing for #Tesla. Ppl are concerned abt sharing public",-0.3499999999999999,0.36666666666666664,0.00833333333333336
result_type,2020-04-13 21:30:20,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-13 21:28:47,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-13 21:27:58,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-13 21:26:35,"For those living in Europe cities:Would you buy a 2-seater #Tesla #EV super easy to park, with enough range for y https://t.co/HsLhDKLUpM",0.25555555555555554,0.6666666666666666,0.4611111111111111
result_type,2020-04-13 21:25:15,It'll take me a while but I refuse to give up! I'm going to save &amp; save until I can buy a @Tesla ~I won't own anoth https://t.co/d5QpWusQ50,0.6,1.0,0.8
result_type,2020-04-13 21:24:32,Please FOLLOW MY BACK UP ACCOUNT @CybrOwl https://t.co/adZ6S8SPnb Not Slowing Me Down  #cybrowl #cybrtrk https://t.co/BvKKJoTpvA,-0.07777777777777779,0.14444444444444446,0.03333333333333333
result_type,2020-04-13 21:23:40,Speechless #Tesla https://t.co/niHYixtYe9,0.0,0.0,0.0
result_type,2020-04-13 21:23:13,Who says Mondays are no fun?#tesla #mondaymood https://t.co/hvEKtXaHzn,0.0,0.0,0.0
result_type,2020-04-13 21:22:59,#Update 2020.12.5 - NEU: Tesla Dashcam viewer - Model 3 Long Range AWD https://t.co/uQElTsUBOD via @YouTube #tesla #mod,0.07500000000000001,0.4,0.23750000000000002
result_type,2020-04-13 21:22:50,Does Elon get his bonus on 2020-04-13?(#Tesla market cap at $650.95 per share: $120.0B)Bonus requirements:1. Avg mark,0.0,0.0,0.0
result_type,2020-04-13 21:21:36,Does Elon get his bonus on 2020-04-13?(#Tesla market cap at $650.95 per share: $120.0B)Bonus requirements:1. https://t.co/abowGrkUOq,0.0,0.0,0.0
result_type,2020-04-13 21:19:59,$TSLA has just completed a wave 4 zig-zag and is currently in the process of seeking the 5th. A conservative target for t,0.0,0.4,0.2
result_type,2020-04-13 21:18:43,#Tesla #ReversedTenBagger #stocks #finance #PeterLynch  from @andrejkiricov on #soundBYTEapp https://t.co/MW0WJKyzyC,0.0,0.0,0.0
result_type,2020-04-13 21:14:23,#TSLA raised money before #COVID2019   Now #FordMotor tries to do the same. Sell #ford and buy #Tesla https://t.co/Cg,-0.05,0.2625,0.10625000000000001
result_type,2020-04-13 21:14:16,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 21:13:41,"Tesla CyberTruck will become the top seller #Tesla model in history.In 2019, Ford F series sold almost 900K unitsD",0.5,0.5,0.5
result_type,2020-04-13 21:13:22,The industry consolidation is ongoing as we speak and companies like the giant Ganfeng #Lithium are taking control of supply,0.0,1.0,0.5
result_type,2020-04-13 21:13:18,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
result_type,2020-04-13 21:13:13,Tesla CyberTruck Enthusiasts Epic Creativities Showcase$TSLA #Tesla #Cybertruckhttps://t.co/hkZ4XqL0IT,0.1,0.4,0.25
result_type,2020-04-13 21:12:40,"The #Tesla stock surges again, even as rest of the market slumps, here are some possible reasons why https://t.co/iXaArZG",0.0,1.0,0.5
result_type,2020-04-13 21:11:58,#TSLA raised money before #COVID2019   Now #FordMotor tries to do the same. Sell #ford and buy #Tesla https://t.co/CgnVv2MFBJ,-0.05,0.2625,0.10625000000000001
result_type,2020-04-13 21:11:15,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 21:10:15,Tesla Stock Just Gained Another 14%. Heres Why. #TSLA #Tesla  https://t.co/N3TRGnitPT,0.0,0.0,0.0
result_type,2020-04-13 21:08:14,#Tesla as well as other technology companies are using the word superhuman to describe the capabilities of their ar https://t.co/rdeNdncR1h,-0.125,0.375,0.125
result_type,2020-04-13 21:07:37,Legacy automakers who significantly delay EV Truck dates are accepting their fates in the truck market like they already have,0.375,0.875,0.625
result_type,2020-04-13 21:07:24,"Tesla Model Y teardown: wiring, octovalve, and whisky #tesla #eCar https://t.co/k5oG7pCRao",0.0,0.0,0.0
result_type,2020-04-13 21:04:40,"@jcartillier @carlquintanilla @RollingStone LOL, spent $425M on 30,000 ventilators #COVID19 . And unbelievably , on https://t.co/UVoba0MnaJ",0.15000000000000002,0.6,0.375
result_type,2020-04-13 21:02:56,#TESLA : $TSLA : Apr-13 : Update Technical Analysis ChartWatch -&gt; https://t.co/3hR8I4dJmY https://t.co/V1TyMuYudj,0.0,0.1,0.05
result_type,2020-04-13 21:01:22,"The #Tesla stock surges again, even as rest of the market slumps, here are some possible reasons why https://t.co/iXaArZG",0.0,1.0,0.5
result_type,2020-04-13 21:00:42,This is whats happening.#TheNewDowJones#Tesla#Inb4onek https://t.co/byp6fvc9Js,0.0,0.0,0.0
result_type,2020-04-13 21:00:33,This is whats happening.#TheNewDowJones#Tesla#Inb4onek https://t.co/byp6fvc9Js,0.0,0.0,0.0
result_type,2020-04-13 21:00:22,Can you imagine the moon being an intergalactic gas station?!  https://t.co/07SAF7wDG0 #moon #space #tesla #usa https://t.co/QSRpSp112D,0.0,0.0,0.0
result_type,2020-04-13 21:00:10,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-13 20:58:46,Ford does not have the balance sheet and demand to survive a recession.Tesla has the balance sheet and demand to surv,0.0,0.0,0.0
result_type,2020-04-13 20:56:56,"The #Tesla stock surges again, even as rest of the market slumps, here are some possible reasons why https://t.co/iXaArZG",0.0,1.0,0.5
result_type,2020-04-13 20:56:38,@elonmusk @elonmusk I need your help. Can I get some of your time please #Tesla https://t.co/7Zr2qW0ilu,0.0,0.0,0.0
result_type,2020-04-13 20:54:45,"The #Tesla stock surges again, even as rest of the market slumps, here are some possible reasons why https://t.co/iXaArZG",0.0,1.0,0.5
result_type,2020-04-13 20:53:11,"The #Tesla stock surges again, even as rest of the market slumps, here are some possible reasons why https://t.co/2mNbSQrK36",0.0,1.0,0.5
result_type,2020-04-13 20:52:40,"Hey @elonmusk is Joplin, MO still in the mix for a central US #GigaFactory for the #CyberTruck? If so they have just uppe",0.0,0.25,0.125
result_type,2020-04-13 20:51:20,Hey @Elonmusk @Tesla We filled up the Kettleman City Supercharger 40/40 for the first time in #tesla History! #CleanEn,0.35625,0.6166666666666667,0.4864583333333333
result_type,2020-04-13 20:51:05,"I have it on the highest authority that the modest man of science, Professor Salt, will be prepared to make the sacrifice",0.1,0.9,0.5
result_type,2020-04-13 20:49:34,Taking a break from work to share a photo of my new #Tesla Tee just arrived Pure Energy Powerwall T available in the Tesla,0.2502164502164502,0.4515151515151515,0.3508658008658009
result_type,2020-04-13 20:49:20,"Only thing missing in Westworld, season 3, is a Tesla Cybertruck! #Westworld #Tesla",-0.125,0.525,0.2
result_type,2020-04-13 20:47:26,Go check out my @Medium article about my top 10 favorite features of the Tesla Model 3/Model Y!#Tesla #medium https://t.co/9t1CTRVp69,0.5,0.75,0.625
result_type,2020-04-13 20:47:25,#TeslaQualityIssues #TeslaPanelGapIssues #Tesla #TeslaModelY   Brand new Model Y. https://t.co/EPJUssurjH,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-13 20:47:13,"Tesla CyberTruck will become the top seller #Tesla model in history.In 2019, Ford F series sold almost 900K unitsD",0.5,0.5,0.5
result_type,2020-04-13 20:44:09,"""A Tesla should be able to drive around a parking lot, find an empty spot, read signs to confirm it's valid &amp; park soon w",0.2,0.5625,0.38125
result_type,2020-04-13 20:43:38,"@NYKChannel y'all are HILARIOUS 31:03 and usually the head cut outs are my fav moments, but this rage is epic https://t.co/OF6eiKPE4w",0.11666666666666665,0.5499999999999999,0.3333333333333333
result_type,2020-04-13 20:42:01,"""A Tesla should be able to drive around a parking lot, find an empty spot, read signs to confirm it's valid &amp; park https://t.co/zYmrot4pfX",0.2,0.5625,0.38125
result_type,2020-04-13 20:40:25,"'This will happen', confirms Elon Musk that #Tesla's own maps/GPS will be here...https://t.co/vgvMv3rJGP",0.6,1.0,0.8
