,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-25 23:56:03,"#Tesla strong buying today, watching for $550 break for a move up to $580",0.4333333333333333,0.7333333333333333,0.5833333333333333
result_type,2020-03-25 23:53:21,".@ARKInvest would like to share our five-year TSLA model, this time adjusted for the impact of the #coronavirus. If anythi",0.0,0.0,0.0
result_type,2020-03-25 23:50:37,Ventilators to be made at #Tesla GigaFactory New York #coronavirus https://t.co/CuD3ojZts9,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-25 23:49:38,ARK's *disclaimer* is the legal equivalent of Musk putting the IFU for Autopilot online while simultaneously introd https://t.co/d5UkVDYili,0.2,0.2,0.2
result_type,2020-03-25 23:48:22,"@cleantechnica #renaultzoe vs #tesla, here's a #dragrace @carwowuk probably improvements in both since then@tesla https://t.co/sGzUpvbvvm",0.0,0.0,0.0
result_type,2020-03-25 23:48:17,"Tesla Model Y Is 'Best All-Around Tesla' In Existence, Says Car Critic Doug DeMuro$TSLA #Tesla #ModelYhttps://t.co",0.6,0.35,0.475
result_type,2020-03-25 23:45:23,"I thought I knew everything #Tesla ""The unlikely story of #Tesla, the ultimate blue collar rockers""https://t.co/hhumY3XinY",-0.16666666666666666,0.5333333333333333,0.18333333333333335
result_type,2020-03-25 23:44:54,".@ARKInvest would like to share our five-year TSLA model, this time adjusted for the impact of the #coronavirus. If anythi",0.0,0.0,0.0
result_type,2020-03-25 23:43:48,".@ARKInvest would like to share our five-year TSLA model, this time adjusted for the impact of the #coronavirus. If anythi",0.0,0.0,0.0
result_type,2020-03-25 23:41:33,The Best Elon Musk Quotes #ElonMusk #Tesla #Innovation #Invention @ElonMusk #Innovate #SpaceX #CEO #Successquotes #Moti,1.0,0.3,0.65
result_type,2020-03-25 23:41:10,"Doug DeMuro Tests #Tesla Model Y: With 7 Seats, It's The Best Tesla Yethttps://t.co/xFMmQWuwRN",1.0,0.3,0.65
result_type,2020-03-25 23:41:01,Tesla Giga Berlin Hires E.ON to Design Energy Solution For The Gigafactory$TSLA #Tesla #GigaBerlin #Germany https:/,0.0,0.0,0.0
result_type,2020-03-25 23:40:38,Elon Musk says #Tesla's New York Gigafactory will reopen and start producing ventilators 'as soon as humanly possib https://t.co/NUp3XEiQnx,0.06818181818181818,0.2772727272727273,0.17272727272727273
result_type,2020-03-25 23:39:54,Engineering Explained Calculates How Efficient A #Tesla Really Ishttps://t.co/cY6rIcItwP,0.2,0.2,0.2
result_type,2020-03-25 23:39:20,VIDEO: YOU CAN ALSO BE GREAT  Elon Musk Motivation #ElonMusk #billionaire #entrepreneur #genius #autism #motivation,0.8,0.75,0.775
result_type,2020-03-25 23:39:20,#Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Muskhttps://t.co/18OR5VYESC,0.06818181818181818,0.7272727272727273,0.3977272727272727
result_type,2020-03-25 23:39:01,VIDEO: YOU CAN ALSO BE GREAT  Elon Musk Motivation #ElonMusk #billionaire #entrepreneur #genius #autism #motivation,0.8,0.75,0.775
result_type,2020-03-25 23:38:59,#Tesla confirmed as Medtronic partner in ventilator productionhttps://t.co/HcQ0MNeRDR,0.4,1.0,0.7
result_type,2020-03-25 23:38:57,".@ARKInvest would like to share our five-year TSLA model, this time adjusted for the impact of the #coronavirus. If anythi",0.0,0.0,0.0
