,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-09 23:59:04,@RandyRRQuaid because: #FredTrump #Tesla #QAnon https://t.co/kgjz8Ryk2l,0.0,0.0,0.0
result_type,2020-04-09 23:58:50,Global electric vehicle sales look set to crash more than 40 percent this year. Coronavirus pandemic deserves much https://t.co/Vcdk4GgbHy,0.2333333333333333,0.2333333333333333,0.2333333333333333
result_type,2020-04-09 23:57:28,Tesla Giga Shanghai Phase 2 Construction Accelerates As Parts Production Capacity Expands$TSLA #Tesla #China https:,0.0,0.0,0.0
result_type,2020-04-09 23:56:58,"This one's for you, @kimbal.#Tesla $TSLAQ https://t.co/lgqrETyDpt",0.0,0.0,0.0
result_type,2020-04-09 23:56:43, Tesla China shipments soar as Shanghai Gigafactory ramps up https://t.co/nUeIo606iP -@business @Tesla #ElonMusk #Tesla,0.0,0.0,0.0
result_type,2020-04-09 23:55:05,Can solar be classed as an essential service?https://t.co/6uBZmBqGC3solar #tesla #victoria,0.0,0.3,0.15
result_type,2020-04-09 23:54:45,"Tesla sold 10,160 cars in China at March. This is insane. $TSLA #Tesla",-1.0,1.0,0.0
result_type,2020-04-09 23:52:24,"This is what #Tesla Autopilot sees using #neuralnetworks that take 70,000 GPU hours to train and output 1,000 tensors at eac",0.0,0.0,0.0
result_type,2020-04-09 23:52:20,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-09 23:51:49,Tesla Model Y heat pump functions explained and explored in Munro teardown | TESLARATI #Tesla #ModelY https://t.co/1i8tnhK0k1 via @Teslarati,0.0,0.0,0.0
result_type,2020-04-09 23:50:42,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-09 23:50:32,Tesla engineers with their new ventilator design #Tesla #Coronavirushttps://t.co/wjl2k5E1Us,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-09 23:50:26,Don't blink! Take a glance at the production line of #Tesla's Shanghai gigafactory. The plant resumed operation two months ago,0.0,0.0,0.0
result_type,2020-04-09 23:50:18,"This one's for you, @kimbal.#Tesla $TSLAQ https://t.co/lgqrETyDpt",0.0,0.0,0.0
result_type,2020-04-09 23:49:36,My latest delivery during the #shutdown #Performance #Tesla https://t.co/5vrHVZoh8K,0.5,0.9,0.7
result_type,2020-04-09 23:49:04,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
