,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-11 23:59:10,"Not saying Austin is Tesla...But man, they look alike. Mustache added for effect. #AustinSteinbartIsQ #AustinStein",0.0,0.0,0.0
result_type,2020-04-11 23:57:36,Tesla Giga 3 Shanghai  Is Hiring Production Workers Again To Ramp Model 3 Production Capacity$TSLA #Tesla #Chinah,0.0,0.0,0.0
result_type,2020-04-11 23:55:11,Tesla Software Update 2020.12.5 Sentry Dash Cam Touch Screen View! https://t.co/Zrv8dX3QkK via @YouTube https://t.co/lCeVXUngSR,0.0,0.0,0.0
result_type,2020-04-11 23:55:07,"The Wall Street Journal's Dan Neil on #EVs permanently restoring our blue skies:""Take a look at that sky, wilya? We can",0.0,0.1,0.05
result_type,2020-04-11 23:53:46,The #Tesla #CyberTruck will lead the coming pack of Electric Pick-up Trucks coming to market https://t.co/nHGDkgsjRC http,0.0,0.0,0.0
result_type,2020-04-11 23:53:10,"The Wall Street Journal's Dan Neil on #EVs permanently restoring our blue skies:""Take a look at that sky, wilya? https://t.co/smYoty0I3A",0.0,0.1,0.05
result_type,2020-04-11 23:52:49,The #Tesla #CyberTruck will lead the coming pack of Electric Pick-up Trucks coming to market https://t.co/nHGDkgsjRC https://t.co/WvKP3QKmEN,0.0,0.0,0.0
result_type,2020-04-11 23:48:38,Looks like 2020.12.5 was a large update about 1GB in size #Model3 #Tesla https://t.co/qqQallP3zA,0.21428571428571427,0.42857142857142855,0.3214285714285714
result_type,2020-04-11 23:48:14,"Not today incel, not today. #Blocked #Tesla #IncelsForElon $TSLA https://t.co/8yBYnOnmkl",0.0,0.0,0.0
result_type,2020-04-11 23:46:48,Finally got 2020.12.5 software installed with the built in dashcam viewer! Here's my first look. #Tesla $TSLA https://t.co/RjBY3G7j3U,0.125,0.6666666666666666,0.3958333333333333
result_type,2020-04-11 23:44:44,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-11 23:37:41,"After SARS in 2002, auto sales in  jumped 21% over 2001. I have no doubt the same thing will repeat. #Tesla will do even b",0.0,0.125,0.0625
result_type,2020-04-11 23:36:53,So why does the #Tesla app stop monitoring occasionally? It resolves itself eventually. #pvsolar #powerwall https://t.co/bn8u0lV9x7,0.0,0.125,0.0625
