,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-23 23:59:54,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 23:56:19,@elonmusk We  #Tesla! Those of us in CA NY WA FL need some payment relief on our leases. Would it be ridiculous https://t.co/5yH9tbqq5y,-0.3333333333333333,1.0,0.33333333333333337
result_type,2020-03-23 23:55:18,"This is what Tesla Autopilot sees using neural networks that take 70,000 GPU hours to train and output 1,000 tensors (pred",0.0,0.0,0.0
result_type,2020-03-23 23:53:18,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 23:50:45,Don't know why this great urge to at least drive a #Tesla. As we Battle #COVID19 my wish is to at least drive a #Tesla.,0.06666666666666667,0.5166666666666666,0.29166666666666663
result_type,2020-03-23 23:50:32,#Tesla partner #Panasonic is shutting down its operations at #Nevada #gigafactory https://t.co/alQrI93cjc https://t.co/g,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-03-23 23:48:04,Tesla #Tesla partner Panasonic suspends ops at joint Nevada Gigafactory https://t.co/foHkWWO18t https://t.co/ej75x201lN,0.0,0.0,0.0
result_type,2020-03-23 23:47:25,"Tesla super battery: Million miles, ultra fast-charging, cheap, light https://t.co/QUu8wMaHxu #elonmusk #elon #tesla",0.37777777777777777,0.6888888888888888,0.5333333333333332
result_type,2020-03-23 23:45:52,Can #tesla withstand a recession? This is probably one of the easiest questions to answer. Especially after the awesome,0.5,1.0,0.75
result_type,2020-03-23 23:45:38,Reasons why #Tesla will come out strongest after crisis. 1. The only automaker not paying dividends and reinvesting in,0.0,1.0,0.5
result_type,2020-03-23 23:45:35,Cybertruck for the next Falcon Heavy payload @elonmusk ?  this would be more than epic!  lets make space cyber,0.10625,0.35,0.228125
result_type,2020-03-23 23:39:45,This could be what it looks like if every car was electric #Tesla https://t.co/mXyFwRlJcW,0.0,0.0,0.0
result_type,2020-03-23 23:39:00,No more energy sink roofs! https://t.co/Oa9o147P65 #tesla https://t.co/SGF6z52FXX,-0.3125,0.5,0.09375
result_type,2020-03-23 23:37:20,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 23:36:00,What are the local #BigTech companies doing now to help fight #COVID19? #facebook #apple #google #tesla https://t.co/4SmS,0.0,0.0,0.0
result_type,2020-03-23 23:33:27,Moving day priorities. #cigars #Tesla @TeslaOwnersUtah https://t.co/hF6F7J4WIS,0.0,0.0,0.0
result_type,2020-03-23 23:33:27," ASK: Where's Elon's magical ""~1,200"" ventilators and ""mask shipment stuck at LAX"" COMING FROM? In the middle of a GLOBA",0.25,0.5,0.375
result_type,2020-03-23 23:32:07,$TSLA #Tesla Bounced here as expected. Lets see how strong the support is https://t.co/Bqm75auQUd,0.16666666666666663,0.5666666666666667,0.36666666666666664
result_type,2020-03-23 23:31:03," ASK: Where's Elon's magical ""~1,200"" ventilators and ""mask shipment stuck at LAX"" COMING FROM? In the middle of a GLOBA",0.25,0.5,0.375
result_type,2020-03-23 23:30:25,This is a Tesla Coil that I built when I was 13 years old.#Tesla #TeslaCoil #FreeEnergy #QuantumCentrifuge #ZeroPointEn,0.0,0.0,0.0
result_type,2020-03-23 23:30:14,This is a Tesla Coil that I built when I was 13 years old.#Tesla #TeslaCoil #FreeEnergy #QuantumCentrifuge https://t.co/PDpUbZ5eG6,0.0,0.0,0.0
result_type,2020-03-23 23:28:57,@elonmusk @Teslarati Will other vehicles in the #tesla lineup be getting them for the newer models? Including if so the cybertruck? $tsla,-0.125,0.375,0.125
result_type,2020-03-23 23:27:06,"@elonmusk @Teslarati TBH, this looks really cool. Teslas MY has a built-in heat pump to increase efficiency of th https://t.co/OEtGmWGwdZ",0.35,0.65,0.5
result_type,2020-03-23 23:25:44,Looking for something to do during self isolation? Why not support some small businesses and buy #Tesla accessories to in,-0.25,0.4,0.07500000000000001
result_type,2020-03-23 23:25:24,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 23:23:12,Tesla Model Y Heat Pump: Deep Dive and Closer LookThe #ModelYs heat pump is 300% more efficient than #Teslas res,0.25,0.45,0.35
result_type,2020-03-23 23:22:29,"Tesla Model 3 police car is so effective, people getting pulled over love it  https://t.co/Vi5aBeNmyQ $TSLA #Tesla #EV #PD",0.55,0.7,0.625
result_type,2020-03-23 23:20:58,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 23:19:59,ask yourself: why is it so important to sign the doer to its deed - isn't the deed welcome news enough? do you do a https://t.co/uWGFEjVVeh,0.4000000000000001,0.7999999999999999,0.6
result_type,2020-03-23 23:19:34,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 23:17:33,Elon's Ventilators can't come soon enough $tsla $tslaq #Tesla #coronavirushttps://t.co/n7hh0DeLFj,0.0,0.5,0.25
result_type,2020-03-23 23:12:52,Finally got ahold of a couple more #TeslaSemi so its giveaway time!To enter just reply to this tweet with a link to,0.25,0.75,0.5
result_type,2020-03-23 23:11:50,#chromedelete done!! Too me quite a while lol but I got it perfect. Thank you @thenikolapro  for the kit. Well worth it. I,0.7000000000000001,0.6,0.65
result_type,2020-03-23 23:11:46,A #SpaceX IPO May Hurt #Tesla Stock (in the Short-Term)The Future of #StarLink is Bright! https://t.co/NGmtXz03gp,0.43750000000000006,0.46249999999999997,0.45
result_type,2020-03-23 23:08:47,"#Tesla is not really a car company. It actually sells expectations, future, potential. More or less the same as wha https://t.co/o6OxsndPWz",0.03333333333333334,0.30238095238095236,0.16785714285714284
result_type,2020-03-23 23:06:18,DON'T FIGHT THE FED! $TSLA will come roaring back when the invisible virus is killed! I am a buyer in this market,-0.125,0.0,-0.0625
result_type,2020-03-23 23:06:17,"GREAT NEWS: the state of Washington steps up and joins the #electricvehicle revolution, here's how https://t.co/BBk65hsEnt",0.8,0.75,0.775
result_type,2020-03-23 23:04:43,"Took delivery of my new #tesla #modely this Saturday. From initial order to delivery, it was 4 days!!! Thank you https://t.co/FXXqIxHE2K",0.06818181818181818,0.22727272727272727,0.1477272727272727
result_type,2020-03-23 23:02:04,#Tesla opens new supercharger site at Sydneys Macquarie Park https://t.co/1GxHb0gRP2,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-23 23:01:48,Tesla Model Y Heat Pump: Deep Dive and Closer LookThe #ModelYs heat pump is 300% more efficient than #Teslas res,0.25,0.45,0.35
result_type,2020-03-23 23:00:15,"our #tesla playlist starts with two songs by @Grimezsz, of course. https://t.co/X0EJ0Enswf",0.0,0.0,0.0
result_type,2020-03-23 22:57:03,GM and Ford Motor deny President Trump claim theyre manufacturing ventilators for #COVID19 patients. Ventec Life Systems,0.0,0.0,0.0
result_type,2020-03-23 22:56:22,GM and Ford Motor deny President Trump claim theyre manufacturing ventilators for #COVID19 patients. Ventec Life S https://t.co/uzQepYrGga,0.0,0.0,0.0
result_type,2020-03-23 22:56:02,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 22:54:13,Tesla Files New Patent of Auto Learning From Massive Self Driving Data$TSLA #Tesla #FSD https://t.co/VXlTLDfkS2,0.06818181818181818,0.7272727272727273,0.3977272727272727
result_type,2020-03-23 22:52:13,"Elon Musk, CEO of #Tesla , increases support to US Hospitals during Coronavirus outbreak https://t.co/687kbft6et https://",0.0,0.0,0.0
result_type,2020-03-23 22:50:02,"Number of Teslas registered in Norway today was 59 with 1 Model S, 3 Model X and 55 Model 3 making it a total of 50 https://t.co/LzKO2CNnpf",0.0,0.75,0.375
result_type,2020-03-23 22:49:20,Tesla Model Y Heat Pump: Deep Dive and Closer LookThe #ModelYs heat pump is 300% more efficient than #Teslas res,0.25,0.45,0.35
result_type,2020-03-23 22:45:25,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 22:45:11,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-23 22:42:39,#Electric cars sales are on the rise Many EVs #startups are looking to become the next #Tesla On @impakterdotcom we h,0.25,0.25,0.25
result_type,2020-03-23 22:41:31,"Tesla Model Y Heat Pump: Closer Look!  #Tesla has always used resistance heaters in their cars, S-X-3  Heat pumps are 3X",0.0,0.0,0.0
result_type,2020-03-23 22:41:14,Model Y 0-60 with Different Wheels - Video  https://t.co/AqJJsejrGj $TSLA #Tesla #ModelY #EV  18 wheels  0-60 mph in 3,0.0,0.6,0.3
result_type,2020-03-23 22:39:24,@elonmusk I love the new #Tesla #Semi with #MadMax mode! #ElonMusk @Tesla https://t.co/XyKPLSUJ5A,0.3352272727272727,0.5272727272727272,0.43124999999999997
result_type,2020-03-23 22:37:39,Wow. @elonmusk finally got caught lying live on Twitter. Take notes: @GavinNewsom @Fremont_CA @ACSOSheriffs @Alameda,0.07878787878787878,0.8333333333333334,0.45606060606060606
result_type,2020-03-23 22:36:19,Tesla Model Y Heat Pump: Deep Dive and Closer LookThe #ModelYs heat pump is 300% more efficient than #Teslas res,0.25,0.45,0.35
result_type,2020-03-23 22:35:24,Ooh la la - saw this beauty on my mortchad IG account. This #Tesla #Model3 from Signature Customs looking fine! Like ho,0.5208333333333334,0.5,0.5104166666666667
result_type,2020-03-23 22:34:13,#TESLA : #TSLA : Mar-23 : Update Technical Analysis ChartWatch -&gt; https://t.co/EKAUuGiZn1 https://t.co/9dqmrezcme,0.0,0.1,0.05
result_type,2020-03-23 22:33:26,#TESLA : #TSLA : Mar-23 : Update Technical Analysis ChartWatch -&gt; https://t.co/EKAUuGiZn1 https://t.co/9dqmrezcme,0.0,0.1,0.05
result_type,2020-03-23 22:32:21,"Elon Musk, CEO of #Tesla , increases support to US Hospitals during Coronavirus outbreak https://t.co/687kbft6et https://",0.0,0.0,0.0
