,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-12 23:59:12,#Tesla is dropping #HAL9000 Sentry Mode graphic in new #software update https://t.co/pharEaM87H#AI,0.06818181818181818,0.42727272727272725,0.2477272727272727
result_type,2020-04-12 23:58:22,"For many years, dealers struggled with Teslas direct sales, but the situation with COVID-19 forces them to admit that @elonmu",0.3,0.45,0.375
result_type,2020-04-12 23:55:29,"Sure the #Tesla #Model3 interior cameras will help protect my #Robotaxi siblings! Well, if it makes you happier to think the",0.625,0.8888888888888888,0.7569444444444444
result_type,2020-04-12 23:54:47,#Tesla is dropping #HAL9000 Sentry Mode graphic in new #software update https://t.co/pharEaM87H#AI,0.06818181818181818,0.42727272727272725,0.2477272727272727
result_type,2020-04-12 23:52:53,"@elonmusk ok, so we have a new Easter egg to find in #Tesla",0.3181818181818182,0.4772727272727273,0.3977272727272727
result_type,2020-04-12 23:45:18,I got my skeptical hippo eyez on Elon  #Tesla #QAnon #TheGreatAwkening https://t.co/0zH43cmbEw https://t.co/tB1EomRLEK,-0.5,0.5,0.0
result_type,2020-04-12 23:44:45,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 23:43:34,"For many years, dealers struggled with Teslas direct sales, but the situation with COVID-19 forces them to admit that @elonmu",0.3,0.45,0.375
result_type,2020-04-12 23:42:53,I got my skeptical hippo eyez on Elon  #Tesla #QAnon #TheGreatAwkening https://t.co/0zH43cmbEw https://t.co/tB1EomRLEK,-0.5,0.5,0.0
result_type,2020-04-12 23:42:25,"Here you see a magical machine from the future, an environmental masterpiece for sustainable living. A machine that be",0.25,0.5625,0.40625
result_type,2020-04-12 23:41:27,How about these 5th wheel  #Tesla #Cybertruck home on wheels renders?  https://t.co/B5wZSJfzUk,0.0,0.0,0.0
result_type,2020-04-12 23:37:33,@elonmusk Where can I get this #convertible #tesla https://t.co/flUzrBKbIK,0.0,0.0,0.0
result_type,2020-04-12 23:37:23,"For many years, dealers struggled with Teslas direct sales, but the situation with COVID-19 forces them to admit t https://t.co/0E3rT44Qdd",0.3,0.45,0.375
result_type,2020-04-12 23:32:18,#Tesla Model Y vs Model 3 casting comparison shows that legacy autos soil-your-pants moment is at hand https://t.co/kYWMxD8YBE,0.0,0.0,0.0
result_type,2020-04-12 23:31:35,This is what I mean about the end of bricks and mortar. Car dealerships have been fighting Teslas direct to consumer m,-0.10625,0.54375,0.21874999999999997
result_type,2020-04-12 23:31:25,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
