,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-09 23:59:43,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 23:58:33,"Consumer Reports says #Tesla owners are more satisfied than any other. In other non-surprising news to Tesla owners, the",0.1875,0.5625,0.375
result_type,2020-03-09 23:58:32,Tesla Dominated 30% of China's EVs In Feb Despite COVID-19The demand of China-Made Model 3 will be even stronger dow,0.0,0.0,0.0
result_type,2020-03-09 23:56:47,An Italian #Tesla story in 3 Tweets.$TSLA #COVID19 https://t.co/aCdNcxzwB5,0.0,0.0,0.0
result_type,2020-03-09 23:56:13,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 23:55:52,This is going to be featured in one of my upcoming videos about the #Tesla #Model3  https://t.co/jBu0iChiUn,0.0,0.0,0.0
result_type,2020-03-09 23:55:09,Doing the LA-SF drive this afternoon. Halfway through &amp; have seen 10 #Tesla carrier trucks. Lots of #ModelY mixed i https://t.co/e6BMCwyyXk,0.0,0.25,0.125
result_type,2020-03-09 23:54:09,@JPTSLA @Michael01996367 And here's a Model S assisting a U-2 spy plane takeoff. #Tesla #TeslaModelS   https://t.co/ALw5IfCR9K,0.0,0.0,0.0
result_type,2020-03-09 23:53:48,Coming Up CEO/CIO @CathieDWood joins @carolmassar &amp; @jasonkellynews on @BloombergRadio today from 4:15 to 4:50 PM ET to di,0.0,0.0,0.0
result_type,2020-03-09 23:52:50,"Coming Up CEO/CIO @CathieDWood joins @emilychangtv on @BloombergTV shortly after 5 p.m. ET to discuss markets, healthcare,",0.0,0.3,0.15
result_type,2020-03-09 23:52:11,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 23:50:09,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 23:50:08,Maybe Musk was onto something; how can you respect @SEC_Enforcement when they let him defraud the markets over &amp; ov https://t.co/cjmMz1IO0R,0.0,0.0,0.0
result_type,2020-03-09 23:49:52,This won't make the news but here is another legacy auto with emissions issues. #tesla @ValueAnalyst1 @Kristennetten @28de,0.0,0.0,0.0
result_type,2020-03-09 23:47:48,"PANIC PANIC PANIC! SELL SELL SELL!$TSLA shares are being transferred from holders that are [short-term, worried,",0.0,0.0,0.0
result_type,2020-03-09 23:46:52,SATELLITE 2020 Opening Day Keynote - Elon Musk  Livestream (4:30pm ET)  https://t.co/pshdqWNTiq $TSLA #Tesla #SpaceX #SATSh,0.0,0.0,0.0
result_type,2020-03-09 23:46:34,I'm going to need new tires..#model3 #model3performance #model3stealth #stealthymodel3 #electric #tesla https://t.co/GduWBhdiHO,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-09 23:45:38,The market has been successfully shorting satellite broadband for years; why? bc the uplink sucks and the latency i https://t.co/XpsL2Ok9Dw,0.225,0.625,0.425
result_type,2020-03-09 23:43:47,An Italian #Tesla story in 3 Tweets.$TSLA #COVID19 https://t.co/aCdNcxzwB5,0.0,0.0,0.0
result_type,2020-03-09 23:43:44,"To celebrate #BTT &amp; #USDT-#TRON success, I am planning a $20m free cash airdrop. Good news-it's coming, bad news-I may d",0.17500000000000002,0.5166666666666667,0.3458333333333334
result_type,2020-03-09 23:43:32,Consumer Reports states that #Tesla owners are more satisfied with their cars then any other brand in 2019! https://t.co/,0.28125,0.625,0.453125
result_type,2020-03-09 23:42:11,An Italian #Tesla story in 3 Tweets.$TSLA #COVID19 https://t.co/aCdNcxzwB5,0.0,0.0,0.0
result_type,2020-03-09 23:40:55,"A guy left me a message (which was 80%  swearing) on a broker app, he was mad because he saw I was investing heavily i",-0.27499999999999997,0.5,0.11250000000000002
result_type,2020-03-09 23:39:18,"A guy left me a message (which was 80%  swearing) on a broker app, he was mad because he saw I was investing heavil https://t.co/jMAgg1QdZA",-0.3125,0.5,0.09375
result_type,2020-03-09 23:38:25,"Such a great day today in Denver at Colorado Detail, a premium #Tesla detail/wrap install shop. The shop opened its door",0.4,0.625,0.5125
result_type,2020-03-09 23:38:06,Here is a cumulative view of Model Y order entries from TMC Model Y survey.Big spike right after Q1 report which was also wh,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-03-09 23:37:43,"""Elon Musk: Market was bit high anyway, so due for a correction"" 1:30 PM  Mar 9, 2020https://t.co/Nm3h1GIbK9#Tesla $TSLA #selloff #Musk",0.0175,0.45749999999999996,0.2375
result_type,2020-03-09 23:37:31,"#tesla easter eggs should be updated in time.  Mr @elonmusk , this is one of them: https://t.co/V9lq7BpDeO",0.0,0.0,0.0
result_type,2020-03-09 23:35:56,Heres our new wrap! @Tesla @elonmusk #tesla https://t.co/MGItfc3VIr,0.17045454545454544,0.45454545454545453,0.3125
result_type,2020-03-09 23:29:54,"Bullish take: see, E-Tron is a shitbox, doesn't sellBearish take: competition will do whatever it takes to sell enough BEV's,",0.0,0.5,0.25
result_type,2020-03-09 23:28:25,"@elonmusk Now the whole #Italy is in lockdown, the funny thing is that I had to bring my #Tesla to service this morning",0.225,0.7,0.46249999999999997
result_type,2020-03-09 23:28:06,"@elonmusk Now the whole #Italy is in lockdown, the funny thing is that I had to bring my #Tesla to service this morning",0.225,0.7,0.46249999999999997
result_type,2020-03-09 23:26:20,At a gas station for one of the only things its good for - the washrooms (kids and their small bladders). Sitting https://t.co/67GQVl5kYz,0.15,0.6666666666666666,0.4083333333333333
result_type,2020-03-09 23:26:01,"Tesla Megapack Installed In Canada, Small Utility Could Save Up To $200K Per Year$TSLA #Tesla #Energyhttps://t.co/k",-0.25,0.4,0.07500000000000001
result_type,2020-03-09 23:25:50,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 23:25:39,Tesla Model 3 Wins Drive's 2020 Best Electric Car Of The Year Award in Australia  $TSLA #Tesla #Model3 #Australi,0.65,0.25,0.45
result_type,2020-03-09 23:25:36,"https://t.co/pvxjk7IsdD just launched, the easiest way to find dates. ALWAYS 100% FREE for the ladies. No fake prof https://t.co/V0OeMrKbBK",0.325,0.9,0.6125
result_type,2020-03-09 23:25:30,#TESLA : $TSLA Mar-9 : Update Technical Analysis ChartWatch -&gt; https://t.co/NxuPr3Mg3R #StockMarket #Breakout #stocks,0.0,0.1,0.05
result_type,2020-03-09 23:24:43,""" ... #EricDollard has done truth to power for 45 years and dared to go where no scientist since #Tesla has gone. A https://t.co/4RfE8DgM9X",0.0,0.0,0.0
result_type,2020-03-09 23:24:15,Tesla number 50 000 registered in Norway Source: https://t.co/ErmRK48DYN #tesla $TSLA #teslamodel3 #model3 #Norway http,0.0,0.0,0.0
result_type,2020-03-09 23:19:21,#Golf Fans: Grab your #Rideshare Transportation to the #ThePlayers Tournament. #Tesla Luxury Car transport service. https://t.co/Kwgls9K1Xg,0.0,0.0,0.0
result_type,2020-03-09 23:19:16,"On this day in Rock music history Mar. 9th 2004, Tesla released their 5th studio album titled Into the Now. It peak https://t.co/3Tcid6mXaY",0.0,0.0,0.0
result_type,2020-03-09 23:16:37,"Tesla Autopilot Avoids Collision, Saves State Trooper's Life$TSLA #Tesla @elonmusk @SavedTesla https://t.co/x9sQk",0.0,0.0,0.0
result_type,2020-03-09 23:11:39,"Tesla Megapack Installed In Canada, Small Utility Could Save Up To $200K Per Year$TSLA #Tesla #Energyhttps://t.co/k",-0.25,0.4,0.07500000000000001
result_type,2020-03-09 23:11:12,another @tesla #tesla song lol @teslaownersSV  :D   https://t.co/bx7DE1i4eL,0.9,0.85,0.875
result_type,2020-03-09 23:08:21,"Unlike #Tesla, legacy carmakers have to actively advertise and market their #electricvehicles. If they dont, this https://t.co/KDMrJCv35b",-0.13333333333333333,0.6,0.23333333333333334
result_type,2020-03-09 23:08:18,@GolfChannel @CintasCorp Golf Fans: Grab your #Rideshare Transportation to the #ThePlayers Tournament. #Tesla Luxur https://t.co/EOzHOXD76C,0.0,0.0,0.0
result_type,2020-03-09 23:07:09,#Golf Fans: Grab your #Rideshare Transportation to the #ThePlayers Tournament. #Tesla Luxury Car transport service. https://t.co/VyVaAPbw4V,0.0,0.0,0.0
result_type,2020-03-09 23:06:36,Stock prices 1 hr ago: - General Motors (GM -14.5%)- Fiat Chrysler (FCAU -10.7%)- Ford (F -8.6%)New 52-week lows tod,0.05000000000000002,0.5,0.275
result_type,2020-03-09 23:06:31,No tree is safe from eco-friendly #Tesla https://t.co/RcIObEwdM8,0.5,0.5,0.5
result_type,2020-03-09 23:06:13,Did #Tesla hide an Easter Egg within an Easter Egg? Looks like a #CyberTruck in the background! https://t.co/p79h8ACvuF h,0.0,0.0,0.0
result_type,2020-03-09 23:06:06,#Tesla Wins Approval To Sell Longer-Range China-made Model 3 Vehicles | read: https://t.co/3f7lsPo00v | #Asia #Auto https://t.co/kmoT7ObkTo,0.3,0.2,0.25
result_type,2020-03-09 23:06:01,The #Tesla Bull case is still absurd. $TSLA $TSLAQhttps://t.co/2NTVBZZi6x,-0.5,1.0,0.25
result_type,2020-03-09 23:02:11,Hey @elonmusk. Hook me up with a Starnet beta pass. I live in a rural area with next to zero internet AND cell serv https://t.co/polEgn75de,0.04545454545454545,0.16666666666666666,0.10606060606060605
