,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-17 23:57:07,#Tesla trekking almost 32% higher this week as the bull-bear debate rages on. Is it the right stock for this environment?,0.26785714285714285,0.5178571428571428,0.3928571428571428
result_type,2020-04-17 23:56:22,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 361 (58.3%)Days l",0.0,0.0,0.0
result_type,2020-04-17 23:56:09,TESLA KNEW 100 YEARS AGO &gt;&gt; THEYVE HAD THE TECHNOLOGY FOR OVER 100 YEARS!!! #TESLA #CoronaHoax https://t.co/YXwlky5FXK,0.0,0.0,0.0
result_type,2020-04-17 23:55:56,"Aka #Tesla #Covid19 canceller. Oh yeah baby. They should do it globally &amp; profitable Q2, 2020 https://t.co/lkIv5HUeTD",0.0,0.0,0.0
result_type,2020-04-17 23:51:00,"Update on #automotive factory closures due to #COVID-19 lockdowns...#Tesla - After a lot of back and forth, Tesla https://t.co/nYDQ2fM3F2",-0.0625,0.1875,0.0625
result_type,2020-04-17 23:50:28,"Afternoon project, building this Tesla Model S after a front-end collision.#dtcvabeach #dreamteamcollision https://t.co/DLMFqd5JiX",0.0,0.0,0.0
result_type,2020-04-17 23:49:54,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-17 23:47:53,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-17 23:47:38,"Hey @Tesla or @elonmusk, I was thinking with this shut down were all are going through is it possible to extend free r",0.08148148148148147,0.6962962962962963,0.3888888888888889
result_type,2020-04-17 23:45:12,"#Tesla has gone up so much, for those who are short term traders we will take profit or have taken it on #Friday $tsla @elonmusk",0.1,0.25,0.175
result_type,2020-04-17 23:44:58,Hi Tesla im 40 years old and plan on buying one of your cars in the near future my only concern is at the end of th https://t.co/otMxYyA7Z3,0.05,0.43125,0.240625
result_type,2020-04-17 23:43:44,@elonmusk Would be nice to see some advancements in our time @elonmusk #ElonMusk #spacestation #Mars #space #Tesla #JTS,0.6,1.0,0.8
result_type,2020-04-17 23:42:56,@elonmusk Would be nice to see some advancements in our time @elonmusk #ElonMusk #spacestation #Mars #space #Tesla #JTS,0.6,1.0,0.8
result_type,2020-04-17 23:42:52,"Elon lied. I wonder if people died because of this PR Stunt.""Sonoma Valley Hospital said it received six continuous po",0.0,0.0,0.0
result_type,2020-04-17 23:42:18,"Hey @Tesla or @elonmusk, I was thinking with this shut down were all are going through is it possible to extend free r",0.08148148148148147,0.6962962962962963,0.3888888888888889
result_type,2020-04-17 23:41:54,Guy Adami of CNBC throws in the towel on his #Tesla bear thesis bwahaha https://t.co/ywrugP3Rk3$TSLA #TSLA #ModelY #Model3,0.0,0.0,0.0
result_type,2020-04-17 23:40:02,@marcelzimmer @DonchoGunchev @Tesla @thirdrowtesla @elonmusk  glad you enjoyed it and congrats on your #Tesla! Check out the,0.5625,0.85,0.70625
result_type,2020-04-17 23:35:59,There was the Tesla Roadster in 2009 and then this Dodge Circuit EV. https://t.co/h1GCUiaLn6 #cars #tesla #dodge #racing #su,0.0,0.0,0.0
result_type,2020-04-17 23:34:22,Tesla to extend free Supercharging miles from referral program amid pandemic #tesla #eCar https://t.co/k0y3ZSleWt,0.4,0.8,0.6000000000000001
result_type,2020-04-17 23:32:36,"The markets have gone completely crazy. In March, 55 percent fewer new #cars were sold in the European Union than a year",-0.15454545454545454,0.4515151515151515,0.14848484848484847
result_type,2020-04-17 23:31:44,@elonmusk I hope you see it though   #ElonMusk #SpaceX #tesla @Tesla @SpaceX  https://t.co/W9ebnTbJaa https://t.co/Nq8B,0.0,0.0,0.0
result_type,2020-04-17 23:31:15,Teslas China Registrations Show Strong Demand In The World Number 1 Auto Market$TSLA #Tesla #China https://t.co/b1J,0.4333333333333333,0.7333333333333333,0.5833333333333333
result_type,2020-04-17 23:28:57,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-17 23:28:57,Giga will be opened first. $tsla #tesla https://t.co/W0kTac3W7d,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-17 23:28:07,#Tesla #Gigafactory Nevada will reopen on May the 4th @carsonight https://t.co/raFrSSIcg1,0.0,0.0,0.0
result_type,2020-04-17 23:26:58,Excessive Would Be A Massive Understatement For This Dog Of An #Auto Co - Morgan Stanley Pours Cold Water On #Tesla https://t.co/lNovshclQf,-0.2833333333333333,1.0,0.35833333333333334
result_type,2020-04-17 23:26:38,"I want to start a new trend.. Every time I see a #Tesla $TSLA on the roads, like in parking lots or at stoplights I https://t.co/42nvWTxWfi",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-17 23:26:29,Are you able to adjust your Earth's timeline?What if 5Jee was to help aide in unification of dream procedures to https://t.co/KmY2gYoIpW,0.5,0.625,0.5625
result_type,2020-04-17 23:25:42,"Hey @Tesla or @elonmusk, I was thinking with this shut down were all are going through is it possible to extend free r",0.08148148148148147,0.6962962962962963,0.3888888888888889
result_type,2020-04-17 23:25:39,Petition to @elonmusk and @ForzaHorizon to include Teslas in the game please. #ForzaHorizon4 #ElonMusk https://t.co/0H2D3nLF9B,-0.4,0.4,0.0
result_type,2020-04-17 23:24:09,@elonmusk Would be nice to see some advancements in our time @elonmusk #ElonMusk #spacestation #Mars #space #Tesla #JTS,0.6,1.0,0.8
result_type,2020-04-17 23:20:47,New video soon. Picking up artwork in a Tesla #tesla #art #photographer #POV https://t.co/ixpG2m6sU8,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-17 23:19:31,"1/7 Here is a timeline of Elon Musk doing what he does best (over promising, over estimating, and under delivering) while othe",0.6,0.4,0.5
result_type,2020-04-17 23:19:03,"#Tesla #Cybertruck is leading the rise of the electric pickup trucks, by @IqtidarAlii https://t.co/MXGqKwW5SH",0.0,0.0,0.0
result_type,2020-04-17 23:18:03,Teslas China Registrations Show Strong Demand In The World Number 1 Auto Market$TSLA #Tesla #China https://t.co/b1J,0.4333333333333333,0.7333333333333333,0.5833333333333333
result_type,2020-04-17 23:16:31,"@lovemesomemusk @TMHealthSystem @SpaceX @elonmusk Makes sense! If they did report it, news outlets would spin it an https://t.co/esTefKeKhn",0.0,0.0,0.0
