,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-14 23:59:04,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 23:58:51,#Munro &amp; Associates CEO #SandyMunro gives an overview of the #Tesla #ModelY Performance IP assembly in episode 18 of t,0.0,0.0,0.0
result_type,2020-04-14 23:56:39,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 23:55:08,This shutdown keeps up and @elonmusk is going to start telling us how many WEEKS a Tesla can go without charging. #Tesla #batterylife,0.5,0.5,0.5
result_type,2020-04-14 23:53:50,https://t.co/NDPJiCxQxVTesla Will Dominate China (and make billions)NEW VIDEO$TSLA @Tesla #Tesla #TeslaChina @Tes,0.0,0.0,0.0
result_type,2020-04-14 23:53:30,Picnics in the back of the car...and working REAL hard on his  #quarantinelife #tesla https://t.co/5vImv5fweA,-0.21875,0.40625,0.09375
result_type,2020-04-14 23:52:07,Stock Talk Time. Lets talk Teslas huge rally along with the market recovery. Also how the Fed saved us from the great,0.6000000000000001,0.825,0.7125
result_type,2020-04-14 23:51:20,Missouri offers Tesla $1B Incentive Package to Build CyberTruck Gigafactory$TSLA #Tesla #Cybertruck https://t.co/TC,0.1,0.0,0.05
result_type,2020-04-14 23:50:10,"Anyone up for a live stream Tesla talk at 1 pm pst? Im mean come on, up $80 deserves some fun. Maybe get some @thirdro",0.04128787878787878,0.46249999999999997,0.2518939393939394
result_type,2020-04-14 23:49:17,"Hey guys, this is not at all anything personal against Mark, but I do wonder if maybe today's after hours pump was https://t.co/hq3ZdZvOD5",0.0,0.3,0.15
result_type,2020-04-14 23:48:52,Does Elon get his bonus on 2020-04-14?(#Tesla market cap at $709.89 per share: $130.9B)Bonus requirements:1. Avg mark,0.0,0.0,0.0
result_type,2020-04-14 23:48:46,It's out.. the @thirdrowtesla podcast with @MunroAssociates - https://t.co/BoaCgHqL4T #Tesla,0.0,0.0,0.0
result_type,2020-04-14 23:47:01,#Tesla #Autopilot | 2020.12.5 | Curvy Country Road Test 14 | Forward &amp; Reverse | #Model3 https://t.co/WuLK7HK3XV https://t.co/KUjMu4LFzp,0.0,0.0,0.0
result_type,2020-04-14 23:46:30,@MAsadJalil @thirdrowtesla @Sofiaan #Tesla #Autopilot | 2020.12.5 | Curvy Country Road Test 14 | Forward &amp; Reverse https://t.co/dLSuoPkiFw,0.0,0.0,0.0
result_type,2020-04-14 23:45:05,EPISODES 1-16 AVAILABLE ON youtubespotify applepodcasts @iheartradio googlepodcasts  LINK IN BIO. SUBSCRIBE NOW! https://t.co/XjvkylkQMt,0.5,0.4,0.45
result_type,2020-04-14 23:44:41,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
result_type,2020-04-14 23:44:25,"Woa! My #Tesla PM3 has been on in the garage for the last 4.5hrs. Got home, plugged in, went inside. Come out 4.5hr https://t.co/smLn6XZx37",0.0,0.06666666666666667,0.03333333333333333
result_type,2020-04-14 23:42:19,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 23:41:49,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 23:40:48,It's out.. the @thirdrowtesla podcast with @MunroAssociates - https://t.co/BoaCgHqL4T #Tesla,0.0,0.0,0.0
result_type,2020-04-14 23:40:00,Carlos IG photoPicnics in the back of the car...and working REAL hard on his  #quarantinelife #tesla https://t.co/,-0.21875,0.40625,0.09375
result_type,2020-04-14 23:37:53,After posting a video of what I hate about my #Tesla #Model3 some of you responded saying one of my complaints didnt exist. Here,-0.8,0.9,0.04999999999999999
result_type,2020-04-14 23:37:25,It's out.. the @thirdrowtesla podcast with @MunroAssociates - https://t.co/BoaCgHqL4T #Tesla,0.0,0.0,0.0
result_type,2020-04-14 23:36:21,Why I hear again and again as Bergen #Tesla customers are dissatisfied of its serving,0.0,0.0,0.0
result_type,2020-04-14 23:36:12,It's out.. the @thirdrowtesla podcast with @MunroAssociates - https://t.co/BoaCgHqL4T #Tesla,0.0,0.0,0.0
result_type,2020-04-14 23:35:53,"All the good things in life take time. We started our journey a long time ago, some can even say that maybe too early. Finall",0.24999999999999997,0.43333333333333335,0.3416666666666667
result_type,2020-04-14 23:35:39,Tesla bought Edmunds #Tesla https://t.co/F2SQVTm5AI https://t.co/RuK74QlLTG,0.0,0.0,0.0
result_type,2020-04-14 23:35:37,#TheSwitch  #rEVolution  #Tesla is still getting tons of #Cybertruck orders months after electric pickup unveiling -,0.0,0.0,0.0
result_type,2020-04-14 23:35:17,#tesla #lighting op3ning new lab. https://t.co/mSkT5jdO3k,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-14 23:33:31,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 23:28:57,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-14 23:22:40,Mind blown!!!! @thirdrowtesla have @elonmusk and @MunroAssociates on this weeks podcast!!!  Holy cr*p!!!!! $TSLA #Te,0.0,0.0,0.0
