,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-05 20:06:53,Space Concepts Starship Over Red Moon by @HogDexter https://t.co/5880fPKiph#SpaceX #Starship #Tesla #ElonMusk #Falcon9,0.0,0.0,0.0
result_type,2020-04-05 20:06:43,Im  Electrifying https://t.co/dkb20pLNrz#Tesla #Cybertruck https://t.co/RzXlEDfEVv,0.0,0.0,0.0
result_type,2020-04-05 20:06:09,"As for deliveries, Tesla is unsurprisingly down from its record last quarter when they delivered 112,000 vehicles. https://t.co/3HIWonO9w5",-0.07777777777777779,0.17777777777777778,0.049999999999999996
result_type,2020-04-05 20:06:08,Treelon https://t.co/Wsb0MV3bET#DexterSwag #Tesla #ElonMusk #Treelon https://t.co/iyArpiFqSM,0.0,0.0,0.0
result_type,2020-04-05 20:04:56,"As pointed out yesterday. Elon Musk is making ONE PART of a Medtronic ventilator, NOT an entire ventilator. https://t.co/70Qg32WvdN",0.0,0.625,0.3125
result_type,2020-04-05 20:04:17,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-05 20:03:55,"#Linux Beat IBM, Will #OpenSource Software Beat Waymo And #Tesla ? via @forbes https://t.co/TKNFPIA1JA",0.0,0.0,0.0
result_type,2020-04-05 20:01:42,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-05 20:01:41,Screams Internally...#memereview #dailymemes #memepage #funnyvideos #haha #funnymeme #funny #memesdaily #dankmemes #,0.225,0.65,0.4375
result_type,2020-04-05 20:00:54,Screams Internally...#memereview #dailymemes #memepage #funnyvideos #haha #funnymeme #funny #memesdaily https://t.co/648XKlvd6f,0.225,0.65,0.4375
result_type,2020-04-05 19:59:50,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-05 19:59:26,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:59:15,WELCOME TO DIGITAL PARADISE#futurehiphop #2020 #frenchfuture #teslofi #nenjahnycist #child #kanyewest #tesla https://t.co/IWh12zMXS6,0.4,0.45,0.42500000000000004
result_type,2020-04-05 19:57:06,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 19:57:03,One more set of @klwtts Model Y! #tesla #teslamodely which one is your favorite? https://t.co/lEQxUC3CyM,0.5625,0.75,0.65625
result_type,2020-04-05 19:56:51,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:55:49,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:55:13,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 19:54:00,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:53:58,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 19:53:22,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:52:30,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:52:04,Treelon https://t.co/Wsb0MV3bET#DexterSwag #Tesla #ElonMusk #Treelon https://t.co/iyArpiFqSM,0.0,0.0,0.0
result_type,2020-04-05 19:52:02,VIDEO: The Tesla Semi Will Be Tesla's Most Disruptive Vehicle Yet https://t.co/OjBKXjassL #Tesla #semi #trucking #logis,0.5,0.5,0.5
result_type,2020-04-05 19:51:59,PRODUCTION BEGINS TESLA SEMI 2020 https://t.co/89foLWG6yq#DexterSwag #Tesla #TeslaSemi https://t.co/wNVadCmDdf,0.0,0.0,0.0
result_type,2020-04-05 19:50:14,@arikring @dotcommodity @Totalrecoverys1 @THEnergyNet @AmazingChevVolt @Jackthelad1947 @mwt2008 @FSS_Tech @ProfRayWills @Pa,0.0,0.0,0.0
result_type,2020-04-05 19:46:29,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 19:45:20,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:45:16,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:44:09,I went from a casette Walkman straight to an iPod in college; flip phone straight to iPhone in 2007; and Jeep/Hyundai ICE,0.2,0.4,0.30000000000000004
result_type,2020-04-05 19:43:44,This @Tesla has some towing power. @RideSchwinn Rolling down the streets of @SouthGateCAgov @elonmusk @TMobile https://t.co/AxbHKmyPg4,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-04-05 19:42:20,Tesla Model 3 = 6th Best Selling Car in USA &amp; 19th Best Selling Vehicle https://t.co/RTSN7lRoM6#Cars #Tesla https://t.co/WMqtr3Glqm,1.0,0.3,0.65
result_type,2020-04-05 19:42:20,Im  Electrifying https://t.co/dkb20pLNrz#Tesla #Cybertruck https://t.co/RzXlEDfEVv,0.0,0.0,0.0
result_type,2020-04-05 19:42:19,#GF3 Phase 2 project is fast moving and looks bigger than phase 1 according to Wuwa. Separately according to  media IT Tim,0.1,0.55,0.325
result_type,2020-04-05 19:42:16,Space Concepts Starship Over Red Moon by @HogDexter https://t.co/5880fPKiph#SpaceX #Starship #Tesla #ElonMusk #Falcon9,0.0,0.0,0.0
result_type,2020-04-05 19:41:02,I went from a casette Walkman straight to an iPod in college; flip phone straight to iPhone in 2007; and Jeep/Hyund https://t.co/pcO82sdwdq,0.2,0.4,0.30000000000000004
result_type,2020-04-05 19:37:31,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:37:09,He's doing you a favor not giving you a car. It's totally predictable that Elon Musk would take credit for someone https://t.co/42YcEXA9Mt,-0.2,0.5,0.15
result_type,2020-04-05 19:35:26,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:35:22,Deal... two devils arguing how to split up their take on killing the environment. Switch to #EV now. F #Russia and #Sau,0.0,0.0,0.0
result_type,2020-04-05 19:35:16,This editorial by the Las Vegas @reviewjournal is just damning. What other company can ignore OSHA besides #Tesla? Thi,-0.125,0.375,0.125
result_type,2020-04-05 19:35:11,Deal... two devils arguing how to split up their take on killing the environment. Switch to #EV now. F #Russia and #Sau,0.0,0.0,0.0
result_type,2020-04-05 19:33:11,NEW VIDEO! First Supercharging Experience in the Model Y - What is a Tesla Super Charger Like? https://t.co/BToRoXptrX,0.25126262626262624,0.48484848484848486,0.3680555555555556
result_type,2020-04-05 19:32:06,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:31:49,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:30:44," Problem Reported - Hudson, MA #SuperchargerUnits 4a&amp;b are dead. Unit 3b is powered, but would not charge.View https://t.co/SbAWZ1pRwm",-0.2,0.4,0.1
result_type,2020-04-05 19:29:35,"3) Giga Nevada: largest battery output combined, highest economies of scale, lowest cost per kh, best battery technology;",1.0,0.3,0.65
result_type,2020-04-05 19:29:31,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 19:28:36,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:28:26,"#Tesla just had the best first quarter in terms of production and deliveries in its history, how do these compare to ! 2",0.65625,0.31666666666666665,0.4864583333333333
result_type,2020-04-05 19:28:16,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 19:26:41,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 19:26:21,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:26:14,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 19:24:22,@CAPAction @DrRobDavidson Imagine having to tell a doctor to stick to the facts.  MI has 1700-2100 ventilators with more comin,0.5,0.5,0.5
result_type,2020-04-05 19:24:19,#TeslaPaintIssues #Tesla #TeslaModel3Has the paint on this Model 3 liquefied?! https://t.co/mtFQtVlew4,0.0,0.0,0.0
result_type,2020-04-05 19:22:59,Tesla model 3 is a gaming machine now  #Model3 #Tesla  #coronavirus . https://t.co/rUCb9PfIv6,0.0,0.0,0.0
result_type,2020-04-05 19:22:58,Tesla has become the the top selling brand in Iceland with the highest number of new registrations in Q1!Congrats @elo,0.3181818181818182,0.4772727272727273,0.3977272727272727
result_type,2020-04-05 19:21:48,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 19:21:36,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 19:19:18,Some great info here on the CT! #tesla #teslacybertruck #cybertruck,1.0,0.75,0.875
result_type,2020-04-05 19:18:33,#Twitter follower from #LosAngeles offered to buy me lunch for #Google #Facebook #Tesla #AI Tech Endangering the human ra,0.0,0.1,0.05
result_type,2020-04-05 19:18:01,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:17:43,Subtweet of the day...cc @elonmusk @Tesla #tesla$TSLA $TSLAQ https://t.co/wv1weIHTvm,0.0,0.0,0.0
result_type,2020-04-05 19:17:34,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:16:39,#TeslaPaintIssues #Tesla #TeslaModel3Has the paint on this Model 3 liquefied?! https://t.co/mtFQtVlew4,0.0,0.0,0.0
result_type,2020-04-05 19:15:38,@ford_machE Nothing. I bought a #Tesla,0.0,0.0,0.0
result_type,2020-04-05 19:14:29,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:13:28,Tesla Model 3 Became No.1Tesla Model 3 has become the best-selling imported car in Korea in March 2020 Bravo @Tesla @,0.0,0.0,0.0
result_type,2020-04-05 19:12:58,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:12:30,Some great info here on the CT! #tesla #teslacybertruck #cybertruck https://t.co/Q9oJlxeWpz,1.0,0.75,0.875
result_type,2020-04-05 19:11:50,"@SuperchargeNews @ray4tesla At 5m06s the video pans along the Western #GF3 boundary, with the 20 current #Tesla sup https://t.co/LjxUSWZPNb",0.0,0.2,0.1
result_type,2020-04-05 19:10:14,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 19:10:01,My new Model 3! Loven It!!! @BashirGavriel @elonmusk @teslabros @tesla_raj @tesla #tesla #Model3 https://t.co/ldJZfgFEMs,0.33291903409090906,0.45454545454545453,0.39373224431818177
result_type,2020-04-05 19:09:08,Im  Electrifying https://t.co/dkb20pLNrz#Tesla #Cybertruck https://t.co/RzXlEDfEVv,0.0,0.0,0.0
result_type,2020-04-05 19:08:14,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 19:06:17,#TeslaPaintIssues #Tesla #TeslaModel3Has the paint on this Model 3 liquefied?! https://t.co/mtFQtVlew4,0.0,0.0,0.0
result_type,2020-04-05 19:04:00,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:03:34,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 19:01:45,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 19:00:23,Okanagan Chapter of #Tesla Owners Club of BC donates 10 frunks full of food to local food bank https://t.co/QJTgJvUFE3 ht,0.175,0.275,0.225
result_type,2020-04-05 18:59:58,"#TeslaQualityIssues #TeslaPanelGapIssues #Tesla #TeslaModelYModel Y LR:""Passenger side above door has a nice dime https://t.co/06nKMe1llD",0.3,0.55,0.42500000000000004
result_type,2020-04-05 18:59:45,"Back in 1910, in the days of horse-drawn coal wagons, ash carts, and ice delivery, Nikola Tesla predicted the widespread use",0.0,0.0,0.0
result_type,2020-04-05 18:59:10,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:58:35,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 18:57:54,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 18:55:36,Okanagan Chapter of #Tesla Owners Club of BC donates 10 frunks full of food to local food bank https://t.co/QJTgJvUFE3 ht,0.175,0.275,0.225
result_type,2020-04-05 18:55:32,Tesla Model 3 Became No. 1 Top Seller Imported Cars in Korea $TSLA #Tesla #Model3 #Korea https://t.co/CVpBeuBn0S,-0.25,0.5,0.125
result_type,2020-04-05 18:51:55,Re-imagining the release of the #Tesla Cybertruck.#UX #Figma https://t.co/SDIXecZG5F,0.0,0.0,0.0
result_type,2020-04-05 18:51:05,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:50:38,Making German #Lemonade #limonade #berlin #merkel #eu #COVID19 #QuarantineWatchParty #trump #Deutschland #minutemaid #tesl,0.0,0.0,0.0
result_type,2020-04-05 18:50:12,#TeslaQualityIssues #TeslaPanelGapIssues #Tesla #TeslaModelYModel Y Long Range with FSD. https://t.co/Yb2u89Pdzy,-0.05,0.4,0.17500000000000002
result_type,2020-04-05 18:50:12,Space Concepts Starship Over Red Moon by @HogDexter https://t.co/5880fPKiph#SpaceX #Starship #Tesla #ElonMusk https://t.co/z7x1twNQXU,0.0,0.0,0.0
result_type,2020-04-05 18:49:38,News from the #Tesla Model Y teardown by Munro &amp; Associates - from model 3 super-bottle to model Y Octo-valve https://t.co/4qmd4UNyxe,0.0,0.0,0.0
result_type,2020-04-05 18:48:43,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:46:27,"Tesla Model Y third row seat might make more sense rear facing, what do you think? #tesla #eCar https://t.co/HGbRtnq0k9",0.25,0.25,0.25
result_type,2020-04-05 18:46:09,All the ventilators ever donated by the @elonmusk he isnt doing enough shills...#Tesla https://t.co/SYsxeJPQUH,0.0,0.5,0.25
result_type,2020-04-05 18:45:52,The comeback of the electric microcar https://t.co/RtvwH9ZrtD #EUClimateDeal #ClimateActionNow #ElectricCar https://t.co/Wxzb5rkODw,0.0,0.0,0.0
result_type,2020-04-05 18:45:04,@elonmusk #Tesla is #Reddit on wheels.,0.0,0.0,0.0
result_type,2020-04-05 18:44:59,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:44:45,"#Tesla just had the best first quarter in terms of production and deliveries in its history, how do these compare to ! 2",0.65625,0.31666666666666665,0.4864583333333333
result_type,2020-04-05 18:44:00,"Germany Hits Record 9.2% EV Market Share in March, Tesla Model 3 #1 | CleanTechnicahttps://t.co/GJ7MdNVZ7n https://t.co/EYrEPP2eMX",0.0,0.0,0.0
result_type,2020-04-05 18:43:12,@elonmusk #Tesla have these?  https://t.co/uZsUa3ONeF,0.0,0.0,0.0
result_type,2020-04-05 18:42:53,"#Tesla Model 3 Battery Hacking Update - ""Here we see a full frame of data sent from the master (hv controller). From what",0.35,0.55,0.45
result_type,2020-04-05 18:42:27,Curious: Will this crisis fuel the shift to electric cars or slow it down? #Tesla #ElectricVehicles #innovation #ElonMusk,-0.1851851851851852,0.562962962962963,0.18888888888888888
result_type,2020-04-05 18:41:51,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:40:52,Was this a farce #ElonMusk @elonmusk @Tesla #Tesla #venilators  #Buffalo #SundayThoughts #PalmSunday2020 https://t.co/tUgWl0ZPmq,-0.4,0.5,0.04999999999999999
result_type,2020-04-05 18:40:29,@Tesla crash under investigation. Confirmed #Autopilot was NOT engaged. The driver did leave the scene. Police also no,0.4,1.0,0.7
result_type,2020-04-05 18:38:36,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:35:55,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:33:07,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 18:30:50,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:29:56,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:29:07,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:29:04,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:28:54,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:27:07,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:26:47,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:26:47,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:26:29,"Incredible photo of Nikola Tesla in his lab in the early 1900s, USA.#Tesla #NikolaTesla #Innovation #Invention #Elec",0.5,0.6,0.55
result_type,2020-04-05 18:25:06,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:23:58,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:23:02,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:22:27,Tesla Model 3 Travels  A Refreshing Retrospective In Difficult Times https://t.co/yC1EmbV7BD#Cars #Tesla https://t.co/C6QzoEgmJi,0.0,1.0,0.5
result_type,2020-04-05 18:21:52,"#Tesla just had the best first quarter in terms of production and deliveries in its history, how do these compare t https://t.co/CYusawgWsu",0.625,0.31666666666666665,0.4708333333333333
result_type,2020-04-05 18:20:35,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:18:05,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 18:17:03,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:15:56,Open Source has disrupted many markets. Is the Autonomous Vehicle Market next ? #tesla https://t.co/XipHzJD2zt https://t.co/AwiJ6E6vVJ,0.225,0.425,0.325
result_type,2020-04-05 18:15:54,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:15:44,"As of March 30... the @tesla Cybertruck had some 622,000 preorders!#tesla #cybertruck https://t.co/evC7sPaBVP",0.0,0.0,0.0
result_type,2020-04-05 18:15:20,@WrestleMania @WWEUniverse Might as well have @Tesla sponser that logo.  Doesn't look like it's far off the logo https://t.co/qN5vf6m8Ud,0.1,1.0,0.55
result_type,2020-04-05 18:13:53,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:13:27,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:13:25,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:12:54,"I believe POTUS has everything hes needed from the very beginning, especially with regards to 5G. All personal theories/",0.06666666666666667,0.5333333333333333,0.3
result_type,2020-04-05 18:12:33,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:12:20,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:12:05,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:11:40,Our solar is making $1 per hour at the moment. @elonmusk was right. Solar is a license to print money. @Tesla #Powerwall2,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-05 18:10:46,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:10:35,Shanghai Model 3 owners get creative!#tesla #shanghai #model3 # # https://t.co/b0oJ4tz9AU,0.0,0.0,0.0
result_type,2020-04-05 18:10:34,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:09:54,Okanagan Chapter of #Tesla Owners Club of BC donates 10 frunks full of food to local food bank https://t.co/OgPE12LK36,0.175,0.275,0.225
result_type,2020-04-05 18:09:52,Deal... two devils arguing how to split up their take on killing the environment. Switch to #EV now. F #Russia and #Sau,0.0,0.0,0.0
result_type,2020-04-05 18:09:36,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 18:09:28,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:09:01,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:08:50,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:08:23,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:07:14,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:07:13,Dont let people know too much about you.........#hashtag #coronavirus #covid19 #stayhome #staysafe https://t.co/KqVNCAKwm9,0.2,0.2,0.2
result_type,2020-04-05 18:06:59,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:06:42,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:06:12,SHARE WITH FAMILY &amp; FRIENDS.BEST WAYS TO GET YOUR VITAMIN C ~ RESEARCH UPDATE - VIRUS DECONSTRUCTION https://t.co/AMcM91wsVG,0.0,0.0,0.0
result_type,2020-04-05 18:06:00,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:05:30,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:04:32,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:04:12,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:04:00,The latest #Tesla software update includes the 'Dashcam Viewer' for Sentry Mode + Dashcam clips to be viewed inside the,0.5,0.9,0.7
result_type,2020-04-05 18:03:39,#tesla #bike and bull and cow #moose in #Sweden https://t.co/CgKtmHaK9q,-0.13333333333333333,0.16666666666666666,0.016666666666666663
result_type,2020-04-05 18:03:32,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-05 18:03:00,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:01:52,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:01:45,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-05 18:00:39,10) Industry leader and creator. They created the EV industry and other auto CEOs are scrambling to figure out how https://t.co/aVEkEH8ufh,-0.125,0.375,0.125
result_type,2020-04-05 18:00:28,Finding good value in #wine and spirits while #shelteringhttps://t.co/bSEgni2I6A #Tesla #TeslaTours #NapaValley #Sonoma,0.7,0.6000000000000001,0.65
result_type,2020-04-05 17:59:28,"And then there is @elonmusk. Putting Tesla stickers on ventilators, which are actually used BiPAP machines from C https://t.co/3ybwR1vwRl",0.0,0.1,0.05
