,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-27 23:57:53,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:57:17,hey @elonmusk when will traffic light recognition come down under for #FSD customers? #tesla @Tesla,0.12222222222222222,0.49444444444444446,0.30833333333333335
result_type,2020-03-27 23:55:14,"For His Next Trick, Elon Musk Will Revolutionize HVAC Systems https://t.co/YPaCtYS2lG #hvac #ac #ozone #change https://t.co/skBLaAguZF",0.0,0.0,0.0
result_type,2020-03-27 23:54:52,"It's the little things that make me smile. Step by step, little by little #FSD is coming to fruition. #Tesla #OTA https://t.co/A0oYkyQ3Cd",-0.065625,0.4,0.16718750000000002
result_type,2020-03-27 23:44:23,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-27 23:43:54,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:43:35,Tesla And SpaceX Have First COVID-19 Cases Confirmed #Tesla #SpaceX #Covid19 #Covid_19 #Coronavirus https://t.co/JiLOc,0.325,0.6666666666666666,0.49583333333333335
result_type,2020-03-27 23:42:49,CyberTruck ArtWork Looks so Cool @elonmusk @Tesla @SpaceX #cybertruck #elonmusk #tesla #SpaceX https://t.co/APeqttCs8F,0.35,0.65,0.5
result_type,2020-03-27 23:41:51,"Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs themwe must",0.2875,0.48750000000000004,0.3875
result_type,2020-03-27 23:40:03,#Tesla to slash on-site staff at #Nevada factory by 75% due to #virus: county managerhttps://t.co/7ZmjGOPGbl,-0.125,0.375,0.125
result_type,2020-03-27 23:38:19,@Mtass7 #Tesla loons argue its fake and say the tech is amazing.,0.050000000000000044,0.95,0.5
result_type,2020-03-27 23:37:54, First Model Y with Air Suspensions.  Follow for more Tesla News! #tesla #modelY #AirSuspension #first #new #BreakingN,0.31534090909090906,0.4053030303030303,0.36032196969696967
result_type,2020-03-27 23:37:45,"I Guess This Is Counted As Dumb As Well - #Tesla Furloughs Employees Due To ""Very Few New Orders"" And A ""Drop In De https://t.co/7lr3rMTAea",-0.1559090909090909,0.3648863636363636,0.10448863636363635
result_type,2020-03-27 23:36:07,So how's that? My first edit ever.Song: Electronomia - Legacy (instrumental mix)Footage by Tesla.#tesla https://t.co/VRTAxqM1xX,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-03-27 23:35:56,The detail on the back side of the stop sign in the #Tesla #Model3 is great  https://t.co/qMZm0h8iRR,0.4,0.375,0.3875
result_type,2020-03-27 23:29:28,Chrome delete done. I'm getting the hang of this lol. #chromedelete #modelx #Tesla https://t.co/uOBYmS6UhR,0.8,0.7,0.75
result_type,2020-03-27 23:28:11,#Coronavirus : #Tesla donates hundreds of ventilators to New York #ElonMusk  https://t.co/Bd3kkUrmky,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-27 23:27:23,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:26:43,"Buy Tesla Stock, Wall Street Says.  New Street Research analyst Pierre Ferragu upgraded Tesla shares to Buy fro https://t.co/GVVvcau5P1",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-27 23:24:12,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:23:23,Tesla And SpaceX Have First COVID-19 Cases Confirmed #Tesla #SpaceX #Covid19 #Covid_19 #Coronavirus https://t.co/JiLOc,0.325,0.6666666666666666,0.49583333333333335
result_type,2020-03-27 23:23:16,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:22:59,Some easier to see comparisons. #noSmogLA #theworldwithEVs #whatcouldbe #tesla https://t.co/iaj2LkFS1L,0.0,0.0,0.0
result_type,2020-03-27 23:22:54,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:21:43,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:20:42,Tesla And SpaceX Have First COVID-19 Cases Confirmed #Tesla #SpaceX #Covid19 #Covid_19 #Coronavirus https://t.co/JiLOc,0.325,0.6666666666666666,0.49583333333333335
result_type,2020-03-27 23:20:05,Tesla And SpaceX Have First COVID-19 Cases Confirmed #Tesla #SpaceX #Covid19 #Covid_19 #Coronavirus https://t.co/JiLOcDLlOF,0.325,0.6666666666666666,0.49583333333333335
result_type,2020-03-27 23:19:56,The Best Elon Musk Quotes https://t.co/cde8BWFuyd #ElonMusk #Tesla #success #motivation #Innovation #quote #quotes #inspiration,0.65,0.15,0.4
result_type,2020-03-27 23:19:30,Don't hire an epidemiologist to run your car company. And don't let car companies handle pandemics.#Tesla's https://t.co/fsyGrg5dTz,0.0,0.0,0.0
result_type,2020-03-27 23:18:10,"Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs themwe must",0.2875,0.48750000000000004,0.3875
result_type,2020-03-27 23:17:20,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 340 (54.9%)Days l",0.0,0.0,0.0
result_type,2020-03-27 23:15:29,Guess what @elonmusk for my dissertation project Im designing a building for Tesla and space x (both in the same b https://t.co/1CIBSmzSux,0.0,0.125,0.0625
result_type,2020-03-27 23:14:10,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:10:32,The detail on the back side of the stop sign in the #Tesla #Model3 is great  https://t.co/qMZm0h8iRR,0.4,0.375,0.3875
result_type,2020-03-27 23:09:30,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 23:09:28,Y wouldnt you? #TeslaModelY #tesla #yesla @elonmusk @Tesla https://t.co/ORBBF6x00c,0.0,0.0,0.0
result_type,2020-03-27 23:08:16,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-27 23:04:49,Thank you @Tesla! For top kno TCH service and quality! I love my new model 3 to mars and back!  #tesla https://t.co/4Ujw7xhVxH,0.31534090909090906,0.38863636363636367,0.35198863636363636
result_type,2020-03-27 23:01:49,@AlHashimi10 @Tesla Best service ever! $tsla #tesla https://t.co/CJsOaNLq9c,1.0,0.3,0.65
result_type,2020-03-27 23:00:17,True Darkness Is Necessary: How Artificial Light Affects Our Environment &amp; Health https://t.co/u6PHDpQ8zV #TeamElon $TSLA #Tesla,0.037500000000000006,0.8374999999999999,0.43749999999999994
result_type,2020-03-27 22:59:18, First Model Y with Air Suspensions.  Follow for more Tesla News! #tesla #modelY #AirSuspension #first #new #BreakingN,0.31534090909090906,0.4053030303030303,0.36032196969696967
result_type,2020-03-27 22:58:51,#Tesla #FSD features rolling out soon! https://t.co/ycVCPlTCLB,0.0,0.0,0.0
result_type,2020-03-27 22:56:31,Which do you prefer?#Tesla #ModelY #Model3 https://t.co/kObpc0kIxC,0.0,0.0,0.0
result_type,2020-03-27 22:56:25,Y wouldnt you? #TeslaModelY #tesla #yesla @elonmusk @Tesla https://t.co/ORBBF6x00c,0.0,0.0,0.0
result_type,2020-03-27 22:56:22,The #TeslaModelY is a YESLA. @elonmusk @Tesla #Tesla driven by: @MyModelThree https://t.co/fTp8YBe1O1,0.0,0.0,0.0
result_type,2020-03-27 22:54:24,"Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs themwe must",0.2875,0.48750000000000004,0.3875
result_type,2020-03-27 22:54:02,"So, the newest most popular ways to die in America now are, contracting the #CoronaVirus and dying a slow miserable https://t.co/m3KkiM9UYC",-0.04999999999999999,0.7,0.32499999999999996
result_type,2020-03-27 22:53:52,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 22:53:44,"Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs themwe must",0.2875,0.48750000000000004,0.3875
result_type,2020-03-27 22:53:03,#elon #tesla model 3s air filter will prevent cod-19 virus ?,0.0,0.0,0.0
result_type,2020-03-27 22:52:58,Tesla Topped 1st Place  in Consumer Reports Owner Satisfaction Survey $TSLA #Tesla @elonmusk @Teslahttps:/,0.0,0.0,0.0
result_type,2020-03-27 22:52:36,"Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs themwe must",0.2875,0.48750000000000004,0.3875
result_type,2020-03-27 22:52:07,Stop signs now say STOP  in my #Tesla #Model3. Thanks for this great level of detail @elonmusk @Tesla!!! https://t.co/w,0.6,0.475,0.5375
result_type,2020-03-27 22:51:25,"@DNRMEmediaQld Mining? U r stupid n corrupt - all u need is a healthy plant based food supply chain, cleanwater n https://t.co/7S0twY8url",-0.2666666666666666,0.8333333333333334,0.2833333333333334
result_type,2020-03-27 22:51:23,"Number of Teslas registered in Norway today was 38 with 1 Model S, 3 Model X and 34 Model 3 making it a total of 50880 Source",0.0,0.75,0.375
result_type,2020-03-27 22:50:02,"Number of Teslas registered in Norway today was 38 with 1 Model S, 3 Model X and 34 Model 3 making it a total of 50 https://t.co/0dffLVJEnj",0.0,0.75,0.375
result_type,2020-03-27 22:48:35,US Naval Hospital Mercy has arrived in #California. US Naval Hospital Comfort on it's way to #NewYork.  Thank you https://t.co/JFa7cNDqdv,0.0,0.0,0.0
result_type,2020-03-27 22:46:58,The detail on the back side of the stop sign in the #Tesla #Model3 is great  https://t.co/qMZm0h8iRR,0.4,0.375,0.3875
result_type,2020-03-27 22:45:53,"Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs themwe must",0.2875,0.48750000000000004,0.3875
result_type,2020-03-27 22:45:40,LoRa mapping different style  #lora #ttn #tesla #eMobility @Tesla @TTN_Mitte_D @ttnmapper https://t.co/gbn6xmZKOA,0.0,0.6,0.3
result_type,2020-03-27 22:44:58, First Model Y with Air Suspensions.  Follow for more Tesla News! #tesla #modelY #AirSuspension #first #new #BreakingN,0.31534090909090906,0.4053030303030303,0.36032196969696967
result_type,2020-03-27 22:44:21,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-03-27 22:43:40,"Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs themwe must",0.2875,0.48750000000000004,0.3875
result_type,2020-03-27 22:41:59,"Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs themwe must",0.2875,0.48750000000000004,0.3875
result_type,2020-03-27 22:41:45,Six features you may not be aware of that are in the #Tesla #ModelY https://t.co/GAM3yVOIcF https://t.co/Xj5sItcMbF,0.25,0.25,0.25
result_type,2020-03-27 22:40:52,In case you missed it: Tesla to Start Production of Ventilators at Fremont Factory #Tesla #Fremont #Ventilators #Venti,0.0,0.0,0.0
result_type,2020-03-27 22:40:41,Stop signs now say STOP  in my #Tesla #Model3. Thanks for this great level of detail @elonmusk @Tesla!!! https://t.co/w8vhgy7jZn,0.6,0.475,0.5375
result_type,2020-03-27 22:39:38,"""Tesla will have over 1 million robotaxis on the road next year""-Elon Musk, 22 Apr 2019Days elapsed: 340 (54.9%)Days l",0.0,0.0,0.0
