,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-16 23:59:48,Tesla Shows How To Check Supercharging Miles Expiration Datehttps://t.co/wUZZEpnc3m-#Tesla #TeslaReferral https://t.co/O2WaT2EXBD,0.0,0.0,0.0
result_type,2020-04-16 23:58:56,#Tesla launched its online store on @AlibabaGroups Tmall #ecommerce platform in #china. Buying a @Tesla has never been easie,0.0,0.0,0.0
result_type,2020-04-16 23:56:43,Ive been waiting for this update. Tesla update 2020.12.5. #tesla #teslamodel3 #model3 #teslaupdate https://t.co/6qgOze3GNG,0.0,0.0,0.0
result_type,2020-04-16 23:54:30,#Tesla launched its online store on @AlibabaGroups Tmall #ecommerce platform in #china. Buying a @Tesla has never been easie,0.0,0.0,0.0
result_type,2020-04-16 23:54:08,"WOW! Tesla took 30% of China's EV market in March 2020: Tesla's China Model 3 Sales: Jan   2,620 Feb   3,900Mar 10,160",0.125,1.0,0.5625
result_type,2020-04-16 23:53:23,@CNN when are you pieces of sh$t going to retract your statement on @Tesla @elonmusk bro ENN sounds pretty good to me!! Shut it down #tesla,0.36481481481481476,0.6296296296296297,0.49722222222222223
result_type,2020-04-16 23:52:15,Ive been waiting for this update. Tesla update 2020.12.5. #tesla #teslamodel3 #model3 #teslaupdate https://t.co/6qgOze3GNG,0.0,0.0,0.0
result_type,2020-04-16 23:44:16,"ELON MUSK... ""What I find most surprising is that CNN still exists"" @elonmusk #ElonMusk#Tesla #CNN #FakeNews https://t.c",0.6,0.5,0.55
result_type,2020-04-16 23:43:02,#Tesla launched its online store on @AlibabaGroups Tmall #ecommerce platform in #china. Buying a @Tesla has never been easie,0.0,0.0,0.0
result_type,2020-04-16 23:42:45,#Tesla launched its online store on @AlibabaGroups Tmall #ecommerce platform in #china. Buying a @Tesla has never https://t.co/OfICQtxEPv,0.0,0.0,0.0
result_type,2020-04-16 23:42:06,@SJPFISH @MissILmom I am shocked (NOT REALLY) that Government kiss ass #liberal #asshat who runs #tesla only has a compa,-0.26666666666666666,0.6666666666666666,0.19999999999999998
result_type,2020-04-16 23:41:28,Elon Musk lost a key round in legal battle with a group of investors angered by one the #Tesla CEOs stray tweets.A federa,-0.1875,0.6124999999999999,0.21249999999999997
result_type,2020-04-16 23:38:42,@SmartestEstonia #Tesla is a #Macedonian  #Slovene  with slight #Albanian  roots #dear,-0.16666666666666666,0.16666666666666666,0.0
result_type,2020-04-16 23:35:25,Why is Sandy Munro wearing a mask while deconstructing the Tesla Model Y?#Tesla,0.0,0.0,0.0
result_type,2020-04-16 23:34:18,Why is Sandy Munro wearing a mask while deconstructing the Tesla Model Y?#Tesla,0.0,0.0,0.0
result_type,2020-04-16 23:34:13,"EPA kills mercury pollution rule, putting pregnant women, minorities at risk #tesla #eCar https://t.co/z3hBMiAJte",0.3333333333333333,0.5,0.41666666666666663
result_type,2020-04-16 23:33:28,#Porsche's R&amp;D boss doesn't see #Tesla as a rival. https://t.co/hnado1w38d $tsla,0.0,0.0,0.0
result_type,2020-04-16 23:31:52,Thank you for all you have done! #Tesla https://t.co/P2yrMESL2E,0.0,0.0,0.0
result_type,2020-04-16 23:30:57,Just a reminder. You are surrounded by energy. You've been made to believe that it is a limited resource. Let that sink in.,-0.07142857142857142,0.14285714285714285,0.03571428571428571
result_type,2020-04-16 23:30:57,Hackers steal WiFi passwords using upgraded Agent #Tesla malwarehttps://t.co/uOVRISPHQn https://t.co/0tPnU3iDMZ,0.0,0.0,0.0
result_type,2020-04-16 23:30:47,Check out a teaser of #Tesla update 2020.12.5.6 #FSD on city streets. @thirdrowtesla @TeslaOwnersNEUS @MFrunker,0.0,0.0,0.0
result_type,2020-04-16 23:30:40,Elon Musk lost a key round in legal battle with a group of investors angered by one the #Tesla CEOs stray tweets.A federa,-0.1875,0.6124999999999999,0.21249999999999997
result_type,2020-04-16 23:30:27,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 23:29:26,@Inevitable_ET 3-6-9 are keys to the universe #Tesla,0.0,0.0,0.0
result_type,2020-04-16 23:27:34,Incremental innovation means #EV s will just get better and better - #Tesla 's Octovalve Enabled A Staggering 10% Increase,0.5,0.5,0.5
result_type,2020-04-16 23:27:32,Self-driving startup Zoox settles with Tesla over trade secret theft https://t.co/jCOYjwlOHr #Tesla #tradesecrets #selfdrivingcars,-0.4,0.7,0.14999999999999997
result_type,2020-04-16 23:26:01,#Tesla #elon #Model3 #performance #slctesla. $TSLA paid in full. @elonmusk thank your making such a badass machine. https://t.co/zS3wVS6tm3,0.175,0.525,0.35
result_type,2020-04-16 23:25:31," CNN , new tagline ""open mouth , insert foot"".  Good for Elon for having none of it #fakenews #MAGA2020 #Tesla https://t",0.27878787878787875,0.5181818181818182,0.39848484848484844
result_type,2020-04-16 23:25:26,"Just make the #ventilators, Elon Musk, or give the money to a company that can. Tweet is cheap, life is priceless. #coronav",0.7,0.85,0.7749999999999999
result_type,2020-04-16 23:22:09,First Shift: FAA bill could take AVs along for the ride. #moto #Autonews #tesla https://t.co/JovIF4a3W6 https://t.co/vrBNz3cvpS,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-16 23:20:02,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 23:17:27,As we await the #WhiteHouse plan to REOPEN the #Economy @potus held calls with Americas biggest corporate names! Also #C,0.0,0.0,0.0
result_type,2020-04-16 23:16:06,@elonmusk @Tesla Thank you for the 20 critically needed medical devices to help fight #COVID19! #Tesla #MLKCH #MLKCHfrontlin,0.0,0.4,0.2
result_type,2020-04-16 23:16:04,We must stop Trump from paying #OIL producers not to produce. Trump wants to pay the environment killers to try to keep,0.2,0.1,0.15000000000000002
result_type,2020-04-16 23:15:40,We must stop Trump from paying #OIL producers not to produce. Trump wants to pay the environment killers to try to keep,0.2,0.1,0.15000000000000002
result_type,2020-04-16 23:12:00,@CNN @cnnbrk @cnni @CNNnewsroom does anyone that works for this company care about anything but pushing an interest https://t.co/TarjTs0iqT,0.0,0.0,0.0
