,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-19 23:02:29,Tesla Model X Falcon Wing Doors Prove Invaluable For People With Special Medical Needs$TSLA #Tesla #ModelX  https://,0.17857142857142858,0.2857142857142857,0.23214285714285715
result_type,2020-04-19 23:01:35,New photo of the front.#Tesla #Model3 2020 https://t.co/e9j8KS8Oya,0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-19 23:01:24,"The man, the myth, the most under appreciated inventor that has ever graced humanity with his genius. https://t.co/9Fb6J",0.35,0.3,0.32499999999999996
result_type,2020-04-19 23:00:52,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 23:00:48,#Breaking Elon Musk: What I Find Most Surprising is That #CNN Still Exists#Tesla CEO calls out fake news that he didn,0.2333333333333333,0.6666666666666666,0.44999999999999996
result_type,2020-04-19 23:00:05,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 23:00:01,16) 2PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ@INEVITABLE_ET CHECKWe've,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 22:59:56,@CanaaniteR @Inevitable_ET And what about this one?  to  https://t.co/tl90NnbpUn#Tesla #TheGreatAwaking #WWG1WGA #WWG1,0.0,0.0,0.0
result_type,2020-04-19 22:59:55,17)LAST PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ-ENGLISH VIDEO-UPLOAD@IN,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 22:59:25,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 22:59:13,@Mission_T_EV My testing will continue to help all my bothers and sisters across the sea  #Tesla,0.0,0.0,0.0
result_type,2020-04-19 22:58:49,Elon Musk has made a deal with the devil ( check his current girlfriend images as well as music videos). Tesla shar https://t.co/HH3HzYRDUi,0.0,0.4,0.2
result_type,2020-04-19 22:58:22,Tesla Gigafactory Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y$TSLA #Tesla #Chin,0.0,0.0,0.0
result_type,2020-04-19 22:58:14,17)LAST PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ-ENGLISH VIDEO-UPLOAD@IN,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 22:58:09,16) 2PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ@INEVITABLE_ET CHECKWe've,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 22:57:56,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 22:57:16,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 22:53:57,@elonmusk #tesla dude youre expiring my referral supercharger miles?!,0.0,0.0,0.0
result_type,2020-04-19 22:53:24,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 22:51:56,Veteran-92A/SCAnthropologyPersonalOrganizerDog/HouseSitterGypsyHeart/SchoolieBus#CrisisPrepared https://t.co/THOFi6RvfD,0.0,0.0,0.0
result_type,2020-04-19 22:48:14,Still many more cars available to donate and Win #DreamGiveaway #C1 &amp; #C8 #Corvettes #Lingenfelter #Tesla #Ford #ShelbyF,0.55,0.44999999999999996,0.5
result_type,2020-04-19 22:47:44,"It's NOT a slip of the tongue. Generators mean #Tesla Wireless Free Energy in a BLACK box, Hospital Ventilator pics ar",-0.02638888888888888,0.6402777777777778,0.30694444444444446
result_type,2020-04-19 22:47:37,The @FullyChargedShw takes a number of #Tesla s to a frozen lake in Sweden to test winter abilities https://t.co/gDYk2KV,0.0,0.0,0.0
result_type,2020-04-19 22:45:02,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-19 22:44:19,#Chronoscope #scalar #tesla #physics #time #philadelphia #experiment Charlotte Keppel's Chronoscope scalar tesla p https://t.co/R89U2asQQO,0.0,0.0,0.0
result_type,2020-04-19 22:42:40,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 22:40:46,New video on my new Tesla Model 3 Long Range EV. #supermetcars #tesla #model3 #longrange #ev  Lockdown COVID19 New https://t.co/brX00BzhoH,0.08977272727272727,0.4409090909090909,0.26534090909090907
result_type,2020-04-19 22:35:56,Tesla Gigafactory Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y$TSLA #Tesla #Chin,0.0,0.0,0.0
result_type,2020-04-19 22:35:55,@TheArchitect009 @ChocoThund3r77 @lbox327 @Petey49873150 @Peter52083179 @MarkDamonCerva3 @RachelGooch3 @hadia5551 @ilovep,0.0,0.0,0.0
result_type,2020-04-19 22:30:08,The @FullyChargedShw takes a number of #Tesla s to a frozen lake in Sweden to test winter abilities https://t.co/xI5is3DTxG,0.0,0.0,0.0
result_type,2020-04-19 22:29:14,Data gathered from the #Tesla fleet will improve the company's Sentry Mode and GPS functionality. How? It turns out they'r,0.0,0.0,0.0
result_type,2020-04-19 22:27:40,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 22:24:43,Not not a #Tesla ad. https://t.co/y1S6NajL7r,0.0,0.0,0.0
result_type,2020-04-19 22:22:24,Can you see the happy people now?  #vegan #veganathlete #filmdirector #oscar #tesla #redcamera #gts #brasil https://t.co/ODBKiYZK2s,0.8,1.0,0.9
result_type,2020-04-19 22:22:03,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 22:19:32,#Tesla will gain even larger advance in the market share and in its technology lead. #Battery Day can push the stock to the,0.0,0.5,0.25
result_type,2020-04-19 22:18:14,"Tesla's stock price has skyrocketed!https://t.co/WlXzqNOR3Y#Tesla sold 367,500 cars in total in 2019  more than it so",0.25,0.625,0.4375
result_type,2020-04-19 22:18:00,"Tesla's stock price has skyrocketed!https://t.co/WlXzqNOR3Y#Tesla sold 367,500 cars in total in 2019  more t https://t.co/RPpBgQt6ZA",0.25,0.625,0.4375
result_type,2020-04-19 22:17:57,Tesla Gigafactory Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y$TSLA #Tesla #Chin,0.0,0.0,0.0
result_type,2020-04-19 22:17:43,"#Trump, #Tesla &amp; #tARTariaYou remember them teaching #Tartaria in school don't you?Yeah, me neither.#WTFU https://t.co/ug",0.0,0.0,0.0
result_type,2020-04-19 22:17:15,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 22:16:35,Which one are you... #talkerVSdoer #Tesla @elonmusk https://t.co/z9pGiNdsxw,0.0,0.0,0.0
result_type,2020-04-19 22:16:18,Tesla Q1 China Sales Number Puts Things Into Perspective$TSLA #Tesla #China https://t.co/s7Saj7qxo8,0.0,0.0,0.0
result_type,2020-04-19 22:16:11,16) 2PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ@INEVITABLE_ET CHECKWe've,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 22:16:03,17)LAST PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ-ENGLISH VIDEO-UPLOAD@IN,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 22:14:26,Solar power from #Tesla is the life blood of this whole operation. (https://t.co/BAWSGTPdi2) #IOT #SmartHome https://t.co/,0.2,0.4,0.30000000000000004
result_type,2020-04-19 22:11:50,Solar power from #Tesla is the life blood of this whole operation. (https://t.co/BAWSGTPdi2) #IOT #SmartHome https://t.co/2PXAqI88Nu,0.2,0.4,0.30000000000000004
result_type,2020-04-19 22:11:09,How Teslas acquisition of a Bay-Area start up is accelerating its machine learning efforts. |https://t.co/2Goz6PfiUA #Analyt,0.0,0.0,0.0
result_type,2020-04-19 22:10:31,Tesla Gigafactory Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y$TSLA #Tesla #Chin,0.0,0.0,0.0
result_type,2020-04-19 22:08:47,"Get $30 in crypto to invest in your favorites like #Apple, #Tesla, #Bitcoin or Oil-Register and claim free 30$ https://t.co/PBOqQ1ZhlP",0.4,0.8,0.6000000000000001
result_type,2020-04-19 22:08:37,"Do you have #Tesla Insurance? If so, a 20% premium credit coming your way for March and April  https://t.co/gsHtLJCsAb ht",0.0,0.0,0.0
result_type,2020-04-19 22:08:06,I bought a Tesla Cybertruck this morning. I hope it fits in my garage. -Thats what she said. #Tesla #Cybertruck @elonmusk,0.0,0.0,0.0
result_type,2020-04-19 22:07:33,17)LAST PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ-ENGLISH VIDEO-UPLOAD@IN,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 22:07:21,16) 2PART VID #FREQUENCYS #TESLA WAS RIGHT #QDROPS 3975 RELEATEDRESEARCH FOUND #SOLFEGGIOHZ@INEVITABLE_ET CHECKWe've,0.2857142857142857,0.5357142857142857,0.4107142857142857
result_type,2020-04-19 22:07:07,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 22:05:50,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 22:02:44,"While everyone is talking about #CYBRTRK, this #Tesla-made #ATV is completely out of general publics focus. I was fortunate",0.18333333333333335,0.5333333333333333,0.35833333333333334
result_type,2020-04-19 22:02:44,[Video] Tesla To Claim Dominance In A Changing Auto Market Spelling The End Of ICE Vehicles Great vid from @CathieD,0.8,0.75,0.775
result_type,2020-04-19 22:02:01,"""Had [my wife] been driving by herself and with our kids during regular Cali traffic, she would not been able to av https://t.co/V7iCb1s1aB",0.25,0.35096153846153844,0.3004807692307692
result_type,2020-04-19 22:01:15,Tesla Owners Okanagan - Animal Food Drive https://t.co/p9dSJhjlvz #tesla @Tesla @teslainvernon @rich_teer @marcn,0.0,0.0,0.0
result_type,2020-04-19 22:00:22,A throwback to a pretty amazing Tesla experience. #tesla #cybertruck https://t.co/Nz5YkSNvfN,0.42500000000000004,0.95,0.6875
result_type,2020-04-19 21:57:18,How Teslas acquisition of a Bay-Area start up is accelerating its machine learning efforts. |https://t.co/2Goz6PfiUA #Analyt,0.0,0.0,0.0
result_type,2020-04-19 21:57:08,How Teslas acquisition of a Bay-Area start up is accelerating its machine learning efforts. |https://t.co/2Goz6PfiUA #Analyt,0.0,0.0,0.0
result_type,2020-04-19 21:54:35,"Rob McEwen &amp; his Midas Touch. In our brave dream about #Copper coming back to $3/lb to feed #Tesla Energy #rEVolution, anyb",0.4,0.5,0.45
result_type,2020-04-19 21:54:24,@robgarde @jcm247 Stop being a silly bugger. The #Tesla investment and the thousands upon thousands of jobs that came,-0.5,0.875,0.1875
result_type,2020-04-19 21:53:23,#Tesla Giga Shanghai Could Be Constructing The Next Level Casting Machi https://t.co/GnR0etZiKk,0.0,0.0,0.0
result_type,2020-04-19 21:51:50," Resmed Issues Official Statement on CPAPs:- Hospitals are NOT asking for modified CPAPs, they want ""ventilators""- Modi",0.0,0.0,0.0
result_type,2020-04-19 21:51:40,@robgarde @jcm247 Stop being a silly bugger. The #Tesla investment and the thousands upon thousands of jobs that came,-0.5,0.875,0.1875
result_type,2020-04-19 21:51:34,@elonmusk @neiltyson I truly hope that were not living in a computer simulation. It would appear that the player i https://t.co/ixrJE6pnPi,0.0,0.0,0.0
result_type,2020-04-19 21:49:55,Tesla Owners Okanagan - Animal Food Drive https://t.co/p9dSJhjlvz #tesla @Tesla @teslainvernon @rich_teer @marcn,0.0,0.0,0.0
result_type,2020-04-19 21:49:49,Smooth sailing in Seattle today. #Tesla Autopilot and FSD makes the drive to and from more enjoyable. Side note: it https://t.co/coha9he9HK,0.4666666666666666,0.5333333333333333,0.5
result_type,2020-04-19 21:49:20,Tesla Owners Okanagan - Animal Food Drive https://t.co/p9dSJhjlvz #tesla @Tesla @teslainvernon @rich_teer @marcn,0.0,0.0,0.0
result_type,2020-04-19 21:47:51,This was inevitable.  The car buying experience is broken.  #Tesla $TSLA,-0.2,0.7,0.24999999999999997
result_type,2020-04-19 21:43:54,Tesla Q1 China Sales Number Puts Things Into Perspective$TSLA #Tesla #China https://t.co/s7Saj7qxo8,0.0,0.0,0.0
result_type,2020-04-19 21:42:45,Tesla Owners Okanagan - Animal Food Drive https://t.co/p9dSJhjlvz #tesla @Tesla @teslainvernon @rich_teer @marcn,0.0,0.0,0.0
result_type,2020-04-19 21:42:30,Tesla Gigafactory Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y$TSLA #Tesla #Chin,0.0,0.0,0.0
result_type,2020-04-19 21:34:11,Tesla Gigafactory Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y$TSLA #Tesla #Chin,0.0,0.0,0.0
result_type,2020-04-19 21:32:07,"List of OEM's outselling #Tesla QTD in Norway, the Netherlands and Spain:AudiKiaVolkswagenHyundaiNissanMercedesRenault",0.0,0.0,0.0
result_type,2020-04-19 21:31:59,#Tesla Giga Shanghai Could Be Constructing The Next Level Casting Machi https://t.co/GnR0etZiKk,0.0,0.0,0.0
result_type,2020-04-19 21:31:33,ruff day at work.... #frunkpuppy #frunkpuppyfriday #goldendoodle #tesla @tesla @TeslaOwnersEBay (&amp; Happy Bday @mayem,0.8,1.0,0.9
result_type,2020-04-19 21:29:20,What powers a learning #AutonomousVehicle? The Dean of #BigData discusses the #emergingtech of #Tesla @DataScienceCtrl: htt,0.0,0.0,0.0
result_type,2020-04-19 21:27:50,How Teslas acquisition of a Bay-Area start up is accelerating its machine learning efforts. |https://t.co/2Goz6PfiUA #Analyt,0.0,0.0,0.0
result_type,2020-04-19 21:27:36,How Teslas acquisition of a Bay-Area start up is accelerating its machine learning efforts. |https://t.co/2Goz6PfiUA #Analyt,0.0,0.0,0.0
result_type,2020-04-19 21:26:45,nice article about our #opensource electric car efforts in #Ireland (page 35) #Toyota #Tesla #Lexus #BMW #upcycle #,0.6,1.0,0.8
result_type,2020-04-19 21:26:41,How Teslas acquisition of a Bay-Area start up is accelerating its machine learning efforts. |https://t.co/2Goz6PfiUA #Analyt,0.0,0.0,0.0
result_type,2020-04-19 21:26:08," Problem Reported - Lakewood, CO #SuperchargerPlastic pin stuck inside, wont lock onto car. I know there is a s https://t.co/vYYTmSdUDe",0.0,0.0,0.0
result_type,2020-04-19 21:22:12,"Do you have #Tesla Insurance? If so, a 20% premium credit coming your way for March and April  https://t.co/gsHtLJCsAb ht",0.0,0.0,0.0
result_type,2020-04-19 21:17:48,"Bought my latest car on the web, and it was better than any dealership""experience"" I've ever had. Good riddance. https://t.co/65AHYUPUp0",0.5666666666666667,0.6666666666666666,0.6166666666666667
result_type,2020-04-19 21:16:40,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
result_type,2020-04-19 21:16:24,#Tesla is still the most valuable industrial-tech company in the US. Its market value as of Fri 3/17 of $139 billio https://t.co/2m3Vxfly7B,0.5,0.5,0.5
result_type,2020-04-19 21:14:19,I've always loved the harmonised classical guitar intro (&amp; killer solo by @FrankHannon) from 'Love Song' by https://t.co/CBQudhCyl3,0.39999999999999997,0.4666666666666666,0.4333333333333333
result_type,2020-04-19 21:08:59,Tesla Gigafactory Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y$TSLA #Tesla #Chin,0.0,0.0,0.0
result_type,2020-04-19 21:08:10,Before &amp; After of my matte black center console wrap from @Abstract_Ocean !!! #Tesla $TSLA #Model3 https://t.co/NaDvKU6635,-0.18098958333333331,0.26666666666666666,0.042838541666666674
result_type,2020-04-19 21:06:58,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 21:06:14,Tesla Gigafactory Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y$TSLA #Tesla https://t.co/J7jCONSTOk,0.0,0.0,0.0
result_type,2020-04-19 21:06:02,"It's NOT a slip of the tongue. Generators mean #Tesla Wireless Free Energy in a BLACK box, Hospital Ventilator pics ar",-0.02638888888888888,0.6402777777777778,0.30694444444444446
result_type,2020-04-19 21:04:25,"List of OEM's outselling #Tesla QTD in Norway, the Netherlands and Spain:AudiKiaVolkswagenHyundaiNissanMercedesRenault",0.0,0.0,0.0
result_type,2020-04-19 21:03:59,Tesla Giga Shanghai Could Be Constructing The Next Level Casting Machine MIC for the Model Y. #Tesla #ModelY https://t.co/yrswlmkUDO,0.0,0.0,0.0
result_type,2020-04-19 21:03:31,"Anne ""Cybertrucker"" BoonchuyYeah, the @elonmusk creation with the beauty of Anne Boonchuy.Hope you like it!!!#Amphib",0.0,0.0,0.0
result_type,2020-04-19 21:03:22,@CanaaniteR @Inevitable_ET Sheesh.  Either way.. #GodWins #Tesla #WWG1WGAWORLDWIDE,0.0,0.0,0.0
result_type,2020-04-19 21:03:12,Which one are you... #talkerVSdoer #Tesla @elonmusk https://t.co/z9pGiNdsxw,0.0,0.0,0.0
result_type,2020-04-19 21:01:36,"Why People Buy Electric Vehicles In The Netherlands, Norway, Germany, &amp; France https://t.co/g9FwLH4l4Q #TeamElon $TSLA #Te",0.0,0.0,0.0
result_type,2020-04-19 21:00:05,"Why People Buy Electric Vehicles In The Netherlands, Norway, Germany, &amp; France https://t.co/g9FwLH4l4Q #TeamElon $TSLA #Tesla",0.0,0.0,0.0
result_type,2020-04-19 20:55:04,Before &amp; After of my matte black center console wrap from @Abstract_Ocean !!! #Tesla $TSLA #Model3 https://t.co/NaDvKU6635,-0.18098958333333331,0.26666666666666666,0.042838541666666674
result_type,2020-04-19 20:55:01,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 20:53:32,This was inevitable.  The car buying experience is broken.  #Tesla $TSLA https://t.co/fqaIvlWXG2,-0.2,0.7,0.24999999999999997
result_type,2020-04-19 20:51:49,Can you tell Im a fan? #tesla https://t.co/rpNzdbPkcz,0.0,0.0,0.0
result_type,2020-04-19 20:50:47,"What about #Copper for #Tesla Energy #rEVolution?""Now we can talk about Cu for Tesla Energy rEVolution &amp; EVs. $TNR.v hold",0.0,0.0,0.0
result_type,2020-04-19 20:49:43,Tesla Giga Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y @Tesla @elonmusk look forward t,0.0,0.0,0.0
result_type,2020-04-19 20:49:13,@CanaaniteR @Inevitable_ET And what about this one? https://t.co/MmHuoj6Cvohttps://t.co/pTzcxJDEN4 https://t.co/PeLIP0djqh,0.0,0.0,0.0
result_type,2020-04-19 20:47:15,A.i = Auto I &lt; Automatic I &lt; Autocapitalization I &lt; Automated I &lt; Automatic Intelligence &lt; Software-enforced capita https://t.co/cDc21cxn92,0.0,0.0,0.0
result_type,2020-04-19 20:45:43,#Breaking Elon Musk: What I Find Most Surprising is That #CNN Still Exists#Tesla CEO calls out fake news that https://t.co/et0FYi4hwe,0.2333333333333333,0.6666666666666666,0.44999999999999996
result_type,2020-04-19 20:43:28,Tesla Giga Shanghai  Could Be Constructing The Next Level Casting Machine for MIC Model Y @Tesla @elonmusk loo https://t.co/OkxPxlefgv,0.0,0.0,0.0
result_type,2020-04-19 20:42:01,"""Make Tesla sustainably profitable 10x faster than current systems. Barnacles are holding us back.""#Tesla $tsla $tslaq",0.0,0.2,0.1
result_type,2020-04-19 20:38:11,The latest #Conehenge Chronicle! https://t.co/ZdWoff5p5Y Thanks to @Lindhurst_Eng @EmmaLubas #teslamotors #tesla,0.4125,0.55,0.48125
result_type,2020-04-19 20:32:42,The Entire Tesla Giga Shanghai in One Shot!Watch Wuwa Vision Latest Drone Video: https://t.co/KmizY7rWz6#Tesla #Tesl,0.25,0.7625,0.50625
result_type,2020-04-19 20:31:34,Amazing interior from Gregory Chew on FB. Lots of work here! I like it. You? #tesla #model3 https://t.co/s6vHcjE82F,0.7500000000000001,0.9,0.8250000000000001
result_type,2020-04-19 20:30:55,Why do so many think that Elon is a genius that is two steps ahead? How many Doctors learned that wasn't the case in the,0.5,0.5,0.5
result_type,2020-04-19 20:29:10,Why do so many think that Elon is a genius that is two steps ahead? How many Doctors learned that wasn't the case i https://t.co/dsrB9hWCrw,0.5,0.5,0.5
result_type,2020-04-19 20:28:05,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 20:27:31,5) BACK TO #RESEARCH ABOUT #FREQUENCYS &amp; #QDROPS 3975NOW OUR NICOLAS #TESLA THE UNCLE FROM #TRUMP @POTUSONE OF HIS QUOTES:,0.0,0.0,0.0
result_type,2020-04-19 20:21:03,Giveaway alert This time we're giving away one @getjeda USB Hub for your #Tesla #Model3 or #ModelY! To enter:1. Follo,0.0,0.0,0.0
