,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-04-06 23:38:38,"*********PROMO GIVEWAY**** follow-us or retweet and 10 lucky winners will get promo code for @voicefortesla , bonus the",0.3333333333333333,0.8333333333333334,0.5833333333333334
result_type,2020-04-06 23:38:31,Finally tried the @BacktotheFuture #EasterEgg on @tesla thanks @elonmusk for #humor in our cars.  #outatime https://t.co/lHrkrnbhcQ,0.1,0.6,0.35
result_type,2020-04-06 23:37:51,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-06 23:35:35,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 23:34:32,"*********PROMO GIVEWAY**** follow-us or retweet and 10 lucky winners will get promo code for @voicefortesla , bonu https://t.co/bXbvBLdCG9",0.3333333333333333,0.8333333333333334,0.5833333333333334
result_type,2020-04-06 23:34:05,Tesla Model 3 Became No. 1 Top Selling EV In The German Market In March$TSLA #Tesla #Germanyhttps://t.co/n5DaGlvwkd,-0.125,0.25,0.0625
result_type,2020-04-06 23:33:40,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 23:31:46,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-06 23:31:15,"#Tesla is putting their engineers and mechanical parts to good use, by creating novel ventilators. #TeslaVentilatorhtt",0.7,0.6000000000000001,0.65
result_type,2020-04-06 23:30:49,"@TESLAcharts @elonmusk @kimbal Oh even better, according to Sofiaan Fraval a ""founder"" of @thirdrowtesla along w Omar Q",0.5,0.5,0.5
result_type,2020-04-06 23:30:48,Showing off your pre-ordered Cybertruck - 2020 edition.Check it out at https://t.co/vgCfKhwlRQ#TrucksV2 https://t.co/GzSNkoFzYN,0.0,0.0,0.0
result_type,2020-04-06 23:30:17,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 23:29:35,@elonmusk I cant afford a Tesla but wish I had one. The future is here! Im out of work caring for my father who i https://t.co/15AUQ0pXzs,0.0,0.125,0.0625
result_type,2020-04-06 23:29:16,"Hello everyone, check out how GM is getting stronger and how Tesla is forcing GM to compete in EV making. -Watch https://t.co/9NLHuFpK1e",0.0,0.0,0.0
result_type,2020-04-06 23:28:53,https://t.co/QUjO4u4uuzWay to go! #Tesla #ElonMusk,0.0,0.0,0.0
result_type,2020-04-06 23:28:21,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 23:26:26,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 23:26:13,Giveaway time. RT for a chance to win a Hot Wheels Tesla. Winners will be chosen on April 9th. Must follow so I can DM you.,0.525,0.625,0.575
result_type,2020-04-06 23:25:17,"#Tesla is putting their engineers and mechanical parts to good use, by creating novel ventilators. #TeslaVentilatorhtt",0.7,0.6000000000000001,0.65
result_type,2020-04-06 23:25:13,Tesla will be a huge winner when this all gets sorted out. #tesla $tsla,0.4000000000000001,0.9,0.65
result_type,2020-04-06 23:25:12,"I just posted ""#Tesla Motors - Elon Musk - Documentary 2020"" on Reddithttps://t.co/XZYlb5Dhyu",0.0,0.0,0.0
result_type,2020-04-06 23:23:24,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 23:23:10,Most exciting aspect for Battery &amp; Powertrain Investor Day?#Tesla #BatteryDayPowertrain poll (2/2),0.4,0.65,0.525
result_type,2020-04-06 23:23:06,"#Tesla is putting their engineers and mechanical parts to good use, by creating novel ventilators. #TeslaVentilatorhtt",0.7,0.6000000000000001,0.65
result_type,2020-04-06 23:23:00,Most exciting aspect for Battery &amp; Powertrain Investor Day?#Tesla #BatteryDayBattery poll (1/2),0.4,0.65,0.525
result_type,2020-04-06 23:22:09,Most exciting aspect for Battery &amp; Powertrain Investor Day?#Tesla #BatteryDayPowertrain poll (2/2),0.4,0.65,0.525
result_type,2020-04-06 23:22:08,Most exciting aspect for Battery &amp; Powertrain Investor Day?#Tesla #BatteryDayBattery poll (1/2),0.4,0.65,0.525
result_type,2020-04-06 23:22:05,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 23:21:28,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-06 23:21:25,Tesla will be a huge winner when this all gets sorted out. #tesla $tsla,0.4000000000000001,0.9,0.65
result_type,2020-04-06 23:21:05,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in the video,0.0,0.0,0.0
result_type,2020-04-06 23:21:05,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 23:20:19,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 23:20:14,FINALLY!Here's if the second #OpenSource pandemic #Ventilator with @Raspberry_Pi and an @arduino. @github repo in https://t.co/lc7xHNNafg,0.0,0.0,0.0
result_type,2020-04-06 23:18:36,The #Incels are getting restless. 10 attempts to hack fraud exposing website: https://t.co/yBXMHYWJ5VSwing on by &amp; r,0.0,0.0,0.0
result_type,2020-04-06 23:16:47,"Automated systems need stronger safeguards to keep drivers focused while behind the wheel, according to a new analy https://t.co/oRIiNzTTkk",-0.13181818181818183,0.5772727272727273,0.22272727272727272
result_type,2020-04-06 23:16:43,"#Tesla is putting their engineers and mechanical parts to good use, by creating novel ventilators. #TeslaVentilatorhtt",0.7,0.6000000000000001,0.65
result_type,2020-04-06 23:16:35,@GloryOfGodney @MikeFreyrPerry CoVFeFe is also the chemical compound for Iron Cobalt Vanadium Alloy. CoVFeFe is an https://t.co/Bo3btGJcxd,0.0,0.0,0.0
result_type,2020-04-06 23:15:00,"#Tesla is putting their engineers and mechanical parts to good use, by creating novel ventilators. #TeslaVentilatorhttps://t.co/puCKjPTJLg",0.7,0.6000000000000001,0.65
result_type,2020-04-06 23:13:58,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 23:13:07,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 23:12:40,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 23:10:03,Liebherr Releases First All-Electric Cement Mixer https://t.co/57tDOk7REG via @cleantechnica #tesla #elonmusk,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-06 23:09:42,"Hey @elonmusk,Will you give permission to this nice kid to continue flying his drone over #Tesla Giga Berlin?  Th https://t.co/EjojMslfRn",0.6,1.0,0.8
result_type,2020-04-06 23:08:55,The #Incels are getting restless. 10 attempts to hack fraud exposing website: https://t.co/yBXMHYWJ5VSwing on by &amp; r,0.0,0.0,0.0
result_type,2020-04-06 23:08:23,The #Incels are getting restless. 10 attempts to hack fraud exposing website: https://t.co/yBXMHYWJ5VSwing on by &amp; r,0.0,0.0,0.0
result_type,2020-04-06 23:08:07,Tesla Might Be Able To Deploy World Record 244 Megapacks Battery  Storage In Hawaii$TSLA #Tesla #Energy https://t,0.5,0.625,0.5625
result_type,2020-04-06 23:07:45,@Gfilche I sold 3/4 of my position at $910 and made a killing. I wanna re-build my position. What's a good buy-in p https://t.co/a7p5nIggnw,0.7,0.6000000000000001,0.65
result_type,2020-04-06 23:07:11,The #Incels are getting restless. 10 attempts to hack fraud exposing website: https://t.co/yBXMHYWJ5VSwing on by https://t.co/W5ZsJ4EKyd,0.0,0.0,0.0
result_type,2020-04-06 23:04:29,"Giveaway alert New contest - a copy of @StatsTeslaApp, giving you all the info you want about your #Tesla. The winner a",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-06 23:03:22,#Tesla Tesla Bear puppy https://t.co/wxEeouwyuv https://t.co/8wke7w9pW7,0.0,0.0,0.0
result_type,2020-04-06 23:02:37,Map of Tesla charging stations 1437 AD#Map #Maps #Terriblemaps #TerribleMap #tesla https://t.co/F8C4b2ECOl,0.0,0.0,0.0
result_type,2020-04-06 23:02:03,@TSLAQQ @28delayslater And yet you cant see the imminent collapse of #Tesla,0.0,0.0,0.0
result_type,2020-04-06 23:01:46,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 23:01:10,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 23:00:21,"Install N. Tesla's Book of Poetry (https://t.co/cGgPbCAcAc), the Android app! ''Fragments of Olympian Gossip'' is a https://t.co/WEQ3QihS2G",0.0,0.0,0.0
result_type,2020-04-06 23:00:03,#Tesla shows how its building #ventilators with car parts#coronavirus #covid19 #prevention #trends https://t.co/yXyXMGXCEh,0.0,0.0,0.0
result_type,2020-04-06 22:57:31,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 22:56:18," Tesla Shut Down Production #TeslaDue to the shelter-in-place order in the Bay Area, Tesla had to shut down https://t.co/nvPRw8rGqX",-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-04-06 22:56:07,@elonmusk @flcnhvy @Sofiaan @Tesla I categorically will never afford the pleasure! Although my son would literally https://t.co/HpLfsmfWle,0.0,0.0,0.0
result_type,2020-04-06 22:55:56,"Giveaway alert New contest - a copy of @StatsTeslaApp, giving you all the info you want about your #Tesla. The winner a",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-04-06 22:55:55,Giveaway time. RT for a chance to win a Hot Wheels Tesla. Winners will be chosen on April 9th. Must follow so I can DM you.,0.525,0.625,0.575
result_type,2020-04-06 22:55:46,Giveaway time. RT for a chance to win a Hot Wheels Tesla. Winners will be chosen on April 9th. Must follow so I can DM you.,0.525,0.625,0.575
result_type,2020-04-06 22:54:32,Tesla will be a huge winner when this all gets sorted out. #tesla $tsla,0.4000000000000001,0.9,0.65
result_type,2020-04-06 22:50:46,#Munros #Tesla #ModelY Teardown Episode 2: Fit &amp; Finish is live: https://t.co/hOAD3QWtV2 https://t.co/MklMJWRFbR,0.2681818181818182,0.45,0.3590909090909091
result_type,2020-04-06 22:48:45,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 22:46:07,#Tesla thinking outside the box on how to make a ventilator from the Model 3 parts they already have in stock to re https://t.co/uvYEaMBzMB,0.0,0.05,0.025
result_type,2020-04-06 22:43:17,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 22:43:13,"LOL, a visibly TRIGGERED Montana Septic @ 18:08 in this video: ""they just don't have demand for that car"" (the Mode https://t.co/pfWw3yTdHF",0.8,0.7,0.75
result_type,2020-04-06 22:42:41,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-04-06 22:42:04,"@TESLAcharts @elonmusk @kimbal Oh even better, according to Sofiaan Fraval a ""founder"" of @thirdrowtesla along w Omar Q",0.5,0.5,0.5
result_type,2020-04-06 22:40:18,"@TESLAcharts @elonmusk @kimbal Oh even better, according to Sofiaan Fraval a ""founder"" of @thirdrowtesla along w Om https://t.co/SJgBTz1lNb",0.5,0.5,0.5
result_type,2020-04-06 22:39:58,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 22:36:55,Giveaway time. RT for a chance to win a Hot Wheels Tesla. Winners will be chosen on April 9th. Must follow so I can DM you.,0.525,0.625,0.575
result_type,2020-04-06 22:36:18,Today is time for the good news. CleanTechnica reports that the share of #electric cars in auto sales in the #UK now stands a,0.7,0.6000000000000001,0.65
result_type,2020-04-06 22:35:19,#Tesla are saving lives with dedication and innovation on their #TeslaVentilator . Full detailed breakdown of their https://t.co/IcrHocaUra,0.375,0.65,0.5125
result_type,2020-04-06 22:35:08,"EV battery breakthrough claims are usually bull, but this guy won Nobel for lithium-ion #tesla #eCar https://t.co/wdkjNGmVpr",-0.25,0.25,0.0
result_type,2020-04-06 22:33:25,#Munros #Tesla #ModelY Teardown Episode 2: Fit &amp; Finish is live: https://t.co/hOAD3QWtV2 https://t.co/MklMJWRFbR,0.2681818181818182,0.45,0.3590909090909091
result_type,2020-04-06 22:32:37,"Biggest discount @TSportline has ever offered in North America, and is only available here. 20% discount and free shipp",0.26666666666666666,0.7333333333333334,0.5
result_type,2020-04-06 22:32:25,"@TiffanyPhoto1 Wow! It sure is fun to watch #Tesla #IncelsForElon, Omar Qazi of @thirdrowtesla, which is recorded a https://t.co/ZWZDXKAWQn",0.30833333333333335,0.6962962962962963,0.5023148148148149
result_type,2020-04-06 22:31:51,#Robinhood noobs will be sorry when #tesla announces its QE results in 2 weeks - short $TSLA (current px: $516) https://t.co/1vvxvQPQ1P,-0.16666666666666666,0.5666666666666668,0.20000000000000007
result_type,2020-04-06 22:31:22,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 22:30:49,Tesla will be a huge winner when this all gets sorted out. #tesla $tsla,0.4000000000000001,0.9,0.65
result_type,2020-04-06 22:30:17,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 22:29:43,#Metals for #Tesla #rEVolution which are making all our gadgets tick are the result of very long multi-year investment cycle,-0.065,0.52,0.2275
result_type,2020-04-06 22:29:19,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 22:26:57,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 22:26:21,Tesla will be a huge winner when this all gets sorted out. #tesla $tsla,0.4000000000000001,0.9,0.65
result_type,2020-04-06 22:26:13,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 22:25:04,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 22:24:37,#TESLA : $TSLA : Apr-6 : Update Technical Analysis ChartWatch -&gt; https://t.co/qXDSp9JaYf https://t.co/iKbzK2OxDJ,0.0,0.1,0.05
result_type,2020-04-06 22:24:18,Tesla Model 3 Became No. 1 Top Selling EV In The German Market In March$TSLA #Tesla #Germanyhttps://t.co/n5DaGlvwkd,-0.125,0.25,0.0625
result_type,2020-04-06 22:24:12,Tesla Model 3 Became No. 1 Top Selling EV In The German Market In March$TSLA #Tesla #Germanyhttps://t.co/n5DaGlvwkd,-0.125,0.25,0.0625
result_type,2020-04-06 22:23:58,"We are overwhelmed by the generosity of @Tesla who donated 40 ventilators to us today! Thank you, #Tesla, for helping us",0.0,0.0,0.0
result_type,2020-04-06 22:21:53,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 22:21:47,Tesla Model Y Contactless Home Delivery Process: Pictures &amp; Videos$TSLA #Tesla #ModelYhttps://t.co/3JltYKAPIR,0.0,0.0,0.0
result_type,2020-04-06 22:21:36,Tesla engineers use Model 3 parts to build a functional ventilator. https://t.co/auT95BwOt0 #cars #tesla #teslamodel3 #techn,0.0,0.0,0.0
result_type,2020-04-06 22:21:28,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 22:20:55,Tesla will be a huge winner when this all gets sorted out. #tesla $tsla https://t.co/ORHkMEu9TX,0.4000000000000001,0.9,0.65
result_type,2020-04-06 22:19:56,Tesla ranked #2 in 2019 as 19% of engineering grads ranked them as 1 of their top 5 desirable employers. Ahead of https://t.co/ovnyiTWCOE,0.5,0.5,0.5
result_type,2020-04-06 22:19:54,The industry consolidation is ongoing as we speak and companies like the giant Ganfeng #Lithium are taking control of supply,0.0,1.0,0.5
result_type,2020-04-06 22:18:27,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 22:18:22,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 22:18:15,"Rob McEwen &amp; his Midas Touch. In our brave dream about #Copper coming back to $3/lb to feed #Tesla Energy #rEVolution, anyb",0.4,0.5,0.45
result_type,2020-04-06 22:17:18,"#Tesla still delivered over 88,000 vehicles around the world in Q1 even with March #Covid_19. Q1 saw the intro of M https://t.co/pkhcT8rv82",0.0,0.0,0.0
result_type,2020-04-06 22:15:40,Which #Tesla model is the car maker using to help design its #COVID-19 ventilator? https://t.co/H3zmTITEbL,0.0,0.0,0.0
result_type,2020-04-06 22:15:06,#Tesla releases first video of its #ventilator made out of car parts - Electrek https://t.co/d5X1Gqf35t https://t.co/UqyrwN3b4B,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-04-06 22:14:27,"Biggest discount @TSportline has ever offered in North America, and is only available here. 20% discount and free https://t.co/qrkYMf3RjP",0.26666666666666666,0.7333333333333334,0.5
result_type,2020-04-06 22:14:19,Tesla will be a huge winner when this all gets sorted out. #tesla $tsla,0.4000000000000001,0.9,0.65
result_type,2020-04-06 22:13:49,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 22:13:11,What I thought the #cybertruck from #Tesla was supposed to resemble...you know...something where I could say https://t.co/x89tPBtJuP,0.0,0.0,0.0
result_type,2020-04-06 22:11:16,Tesla Model 3 Became No. 1 Top Selling EV In The German Market In March$TSLA #Tesla #Germanyhttps://t.co/n5DaGlvwkd,-0.125,0.25,0.0625
result_type,2020-04-06 22:10:05,"Keep up the good work, #Tesla #Dyson #Ford #GM. To quote High School musical, ""We're all in this together!"" https://t.co/oHZOqHgQat",0.2866666666666667,0.38000000000000006,0.33333333333333337
result_type,2020-04-06 22:09:55,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 22:08:55,"Crazy question for tonight:If i tweet @elonmusk anytime, will he ever reply?  #tesla",-0.6,0.9,0.15000000000000002
result_type,2020-04-06 22:08:40,@SpaceX is probably the LEAST ESSENTIAL company there is @realDonaldTrump @SecPompeo @SecElaineChao  https://t.co/FFMnyC2163,-0.15,0.35,0.09999999999999999
result_type,2020-04-06 22:08:21,Taycan vs Tesla  which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla,0.09999999999999999,0.13541666666666669,0.11770833333333333
result_type,2020-04-06 22:07:49,17.  EVEN #TESLA BELIEVED IN THE FIRMAMENTI know the #QAnon community appreciates the genius of #NikolaTesla And his,0.0,0.0,0.0
result_type,2020-04-06 22:07:20,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 22:06:45,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 22:06:44,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 22:05:30,Watch this wild video of a retractable solar EV-charging car cover #tesla #eCar https://t.co/SdgM4Oa1Ko,0.1,0.4,0.25
result_type,2020-04-06 22:04:02,Model y spotting! #tesla #teslamodely #modely https://t.co/55EC2JgYD5,0.0,0.0,0.0
result_type,2020-04-06 22:03:33,"No commercial, just bowing to the performance of some engineers. Lots of companies stopped their usual work and started",-0.125,0.125,0.0
result_type,2020-04-06 22:02:50,Yes Tesla. This is worlds apart from Virgins effort. What a magnificent company. #TeslaVentilator #tesla https://t.co/VsmgpCal1p,1.0,1.0,1.0
result_type,2020-04-06 22:02:47,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 22:01:54,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 22:01:44,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 21:59:50,"No commercial, just bowing to the performance of some engineers. Lots of companies stopped their usual work and sta https://t.co/OEXOAF3xWg",-0.125,0.125,0.0
result_type,2020-04-06 21:59:50,"Greg Callman, who led the development of Tesla's global Supercharger program, will join the Board of Directors. https://t.co/sWeo4rpNAh",0.0,0.0,0.0
result_type,2020-04-06 21:59:34,"1/ Wk 4, Tesla Community Quarantine Cooking Contest:              BEANSIf you can think it, you can m",0.0,0.0,0.0
result_type,2020-04-06 21:57:38,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesnt the #Roadster look like a #HotWheel",-0.3125,0.6375,0.16249999999999998
result_type,2020-04-06 21:57:30,#tesla &amp; #apple in ca...why pay million dollars to us gov?#Calexit,0.0,0.0,0.0
result_type,2020-04-06 21:56:43,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big batt",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 21:55:32,"Neoen, Mondo plan massive 600MW Victoria big #battery near Geelong - four times bigger than the original #Tesla big https://t.co/KKB74sZxJS",0.07916666666666666,0.47500000000000003,0.27708333333333335
result_type,2020-04-06 21:54:31,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid,0.0,0.0,0.0
result_type,2020-04-06 21:53:56,"@stillmation @ElectrekCo @FredericLambert Exactly. You see, the effects of #COVID19 are worsened with poor air qual https://t.co/IGip1sgN4I",-0.07500000000000001,0.425,0.175
result_type,2020-04-06 21:53:42,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 21:53:17,Tesla will be a huge winner when this all gets sorted out. #tesla $tsla,0.4000000000000001,0.9,0.65
result_type,2020-04-06 21:52:12,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 21:51:40,Shoutout to @Tesla for creating a ventilator with tesla car parts! Great work!https://t.co/NoSON1kuai#tesla #coronavirus,0.8,0.75,0.775
result_type,2020-04-06 21:50:26,#Tesla Energy #rEVolution And The Light Of Hope For Electric Cars And #Lithium Supply: #Austria And #Argentina Bring Us The,0.4,0.7,0.55
result_type,2020-04-06 21:50:02,"Number of Teslas registered in Norway today was 5 with 0 Model S, 2 Model X and 3 Model 3 making it a total of 5099 https://t.co/6xe47uKslB",0.0,0.75,0.375
result_type,2020-04-06 21:48:51,Today is time for the good news. Electrek reports that the share of #electric cars in auto sales in #Germany now stands at,0.7,0.6000000000000001,0.65
result_type,2020-04-06 21:48:37,"Nitrogen Oxide levels in Barcelona have fallen a staggering 83%, the majority of which has been attributed to an unprece",0.0,0.0,0.0
result_type,2020-04-06 21:47:20,Please Follow Me On Instagram https://t.co/xoLK2fQmGh#water #innovations #technologynews #technology #waternews https://t.co/gH6OLR2FnM,0.0,0.0,0.0
result_type,2020-04-06 21:45:44,Tesla Model 3 Became No. 1 Top Selling EV In The German Market In March$TSLA #Tesla #Germanyhttps://t.co/n5DaGlvwkd,-0.125,0.25,0.0625
