,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-26 23:59:36,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:59:35,BREAKING NEWS #Tesla #Autopilot stopping for red lights for the first time :  https://t.co/gVC7ACVSfH,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:58:41,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:56:15,BREAKING NEWS #Tesla #Autopilot stopping for red lights for the first time :  https://t.co/gVC7ACVSfH,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:56:14,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:55:12,"Number of Teslas registered in Norway today was 20 with 3 Model S, 2 Model X and 15 Model 3 making it a total of 50812 Source",0.0,0.75,0.375
result_type,2020-03-26 23:54:52,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:52:57,Musk factory producing ventilators. https://t.co/GbGFfJ6pLV#tesla #elonmusk #FightCOVID19,0.0,0.0,0.0
result_type,2020-03-26 23:50:36,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:50:24,"There are people who think similarly, I am not mistaken about the most #powerful #technological powers of our planet .. #Googl",0.26666666666666666,0.6333333333333333,0.44999999999999996
result_type,2020-03-26 23:50:15,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
type,2020-03-26 23:50:00,#Tesla #autopilot #teslachallenge #teslacheck #teslacar #teslamodels #teslamodelx #teslamodel3 #clubtesla https://t.co/qr3JOFu6iN,0.0,0.0,0.0
coordinates,2020-03-26 23:50:00,#Tesla #autopilot #teslachallenge #teslacheck #teslacar #teslamodels #teslamodelx #teslamodel3 #clubtesla https://t.co/qr3JOFu6iN,0.0,0.0,0.0
result_type,2020-03-26 23:50:00,#Tesla #autopilot #teslachallenge #teslacheck #teslacar #teslamodels #teslamodelx #teslamodel3 #clubtesla https://t.co/qr3JOFu6iN,0.0,0.0,0.0
result_type,2020-03-26 23:49:44,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:48:52,"Some more photos courtesy of @redbartesla of the Kitchener, ON #Tesla #Supercharger install! https://t.co/dbiWmwkYYD",0.625,0.5,0.5625
result_type,2020-03-26 23:48:33,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:48:29,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:48:16,That priceless lean your kid makes when you turn on his favorite show in your @tesla #Tesla https://t.co/OLjGPRsw37,0.75,1.0,0.875
result_type,2020-03-26 23:47:18,"Giveaway Alert Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil",1.0,0.4,0.7
result_type,2020-03-26 23:47:01,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:46:19,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
result_type,2020-03-26 23:45:14,#Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,0.125,0.16666666666666666,0.14583333333333331
