,created_at,text,Polarity,Subjectivity,Aggregate Score
result_type,2020-03-20 23:59:44,Tesla Plans to Halt U.S. Car Production Over Coronavirus https://t.co/RFMGqaEQOG Shares of the electric vehicle maker (tick,0.0,0.0,0.0
result_type,2020-03-20 23:59:34,Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes,-0.14027777777777778,0.3319444444444445,0.09583333333333335
result_type,2020-03-20 23:59:22,Saved by the instant acceleration of his #Tesla Model 3 : https://t.co/NDtkORQqIS,0.0,0.6666666666666666,0.3333333333333333
result_type,2020-03-20 23:58:36,Cyber Truck Concept Please Follow @plenty_luxury for more! #tesla #cybertruck #supercar https://t.co/QlZNMRiXaC,0.625,0.5,0.5625
result_type,2020-03-20 23:58:13,Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes,-0.14027777777777778,0.3319444444444445,0.09583333333333335
result_type,2020-03-20 23:57:51,"#Tesla CEO Elon Musk Tweeted Misinformation About The Coronavirus, But Twitter Says He Didn't  Violate Its New Misinfor",0.13636363636363635,0.45454545454545453,0.2954545454545454
result_type,2020-03-20 23:57:37,C19 -RealTemporary Shut Down -RealModel Y Delivery-RealBattery Day -RealGF3 Production  -RealGF4 Construction -R,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-03-20 23:55:59,In countries where vehicle registration offices have closed (you can't drive a car in  without registration and a license pl,-0.1,0.1,0.0
result_type,2020-03-20 23:55:30,Saved by the instant acceleration of his #Tesla Model 3 : https://t.co/NDtkORQqIS,0.0,0.6666666666666666,0.3333333333333333
result_type,2020-03-20 23:55:21,#ElonMusk is planning on using #Tesla's factories to manufacture #ventilators if the US experiences a shortage@mashab,0.0,0.0,0.0
result_type,2020-03-20 23:55:18,First Shift: GM lays groundwork for robotaxis in San Francisco. #ford #tesla #ultraspeed https://t.co/REkPbDKKh3 https://t.co/r00ctCCIA4,0.25,0.3333333333333333,0.29166666666666663
result_type,2020-03-20 23:54:33,Tesla is currently retooling and re working the factory for efficiency. If they know they are down for a month they can,-0.07777777777777779,0.34444444444444444,0.13333333333333333
result_type,2020-03-20 23:54:31,My friend just got her #TeslaX 2 week ago. Today she had it in P and it ended up accelerating and #crashing into a https://t.co/dciOIZO0dI,0.0,0.0,0.0
result_type,2020-03-20 23:53:17,National Parks are currently free. Superchargers are all active. The #covid_19 pandemic is a perfect time to test out camping,0.4222222222222222,0.7999999999999999,0.611111111111111
result_type,2020-03-20 23:52:42,Tesla is currently retooling and re working the factory for efficiency. If they know they are down for a month they can,-0.07777777777777779,0.34444444444444444,0.13333333333333333
result_type,2020-03-20 23:52:32,Tesla is currently retooling and re working the factory for efficiency. If they know they are down for a month they can,-0.07777777777777779,0.34444444444444444,0.13333333333333333
result_type,2020-03-20 23:52:31,Tesla Is Introducing Touch-Less Deliveries In US$TSLA #Tesla https://t.co/Xjr3LnTEuJ,0.0,0.0,0.0
result_type,2020-03-20 23:51:57,#ElonMusk is planning on using #Tesla's factories to manufacture #ventilators if the US experiences a shortage@mashab,0.0,0.0,0.0
result_type,2020-03-20 23:51:51,Tesla is currently retooling and re working the factory for efficiency. If they know they are down for a month they can,-0.07777777777777779,0.34444444444444444,0.13333333333333333
result_type,2020-03-20 23:51:25,Almost all Tesla cars that delivered to Chinese customers are MIC Model 3 at Feb. Giga Shanghai will be the ultimate plan,0.0,0.5,0.25
result_type,2020-03-20 23:51:12,This has to been the coolest feature of any vehicle ever. Video by @EforElectric with @MyTeslaAdventur #tesla https://t.co/,0.0,0.0,0.0
result_type,2020-03-20 23:51:09,Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes,-0.14027777777777778,0.3319444444444445,0.09583333333333335
result_type,2020-03-20 23:50:27,CAs COVID-19 Stay At Home Order Wont Force Tesla To Shut Down #Tesla #TeslaFactory #TeslaFremont #Covid19 https://t.co/vQNV5xW2Ri,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-03-20 23:50:24,#Tesla partner #Panasonic is shutting down its operations at #Nevada gigafactory  #TechCrunch https://t.co/Sn46Dtwk29,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-03-20 23:50:17,let the people know #tesla #cybertruck #gigafactory https://t.co/HiOSJxpEN0,0.0,0.0,0.0
result_type,2020-03-20 23:50:09,#tesla partner Panasonic is shutting down its operations at Nevada gigafactory https://t.co/uEpZIgVGfI https://t.co/gWXjEPlHex,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-03-20 23:49:51,National Parks are currently free. Superchargers are all active. The #covid_19 pandemic is a perfect time to test out camping,0.4222222222222222,0.7999999999999999,0.611111111111111
result_type,2020-03-20 23:49:32,#Tesla partner #Panasonic is shutting down its operations at #Nevada #gigafactory https://t.co/alQrI93cjc https://t.co/grXf9eBIJq,-0.15555555555555559,0.2888888888888889,0.06666666666666667
result_type,2020-03-20 23:48:31,WOW another Chinese DIY of Tesla Cybertruck with design language from Lamborghini. (English Subtitles) once they have fi,0.03333333333333333,0.3333333333333333,0.18333333333333332
result_type,2020-03-20 23:46:38,Tesla Is Introducing Touch-Less Deliveries In US$TSLA #Tesla https://t.co/Xjr3LnTEuJ,0.0,0.0,0.0
result_type,2020-03-20 23:46:35,In countries where vehicle registration offices have closed (you can't drive a car in  without registration and a license pl,-0.1,0.1,0.0
result_type,2020-03-20 23:45:45,Tesla is currently retooling and re working the factory for efficiency. If they know they are down for a month they can,-0.07777777777777779,0.34444444444444444,0.13333333333333333
result_type,2020-03-20 23:44:49,First Performance Model Y with a white interior spotted in Marina del Rey delivery center #tesla #modely #performance #w,0.049999999999999996,0.14444444444444446,0.09722222222222222
result_type,2020-03-20 23:42:48,Almost all Tesla cars that delivered to Chinese customers are MIC Model 3 at Feb. Giga Shanghai will be the ultimate plan,0.0,0.5,0.25
result_type,2020-03-20 23:42:21,Fun fact: Audi sold more E-Trons this Q so far in  than #Tesla SuX combined in whole 2019. Or more than $TSLA 3SX https://t.co/r5QLBy63Jk,0.32,0.52,0.42000000000000004
result_type,2020-03-20 23:42:14,Tesla Is Introducing Touch-Less Deliveries In US$TSLA #Tesla https://t.co/Xjr3LnTEuJ,0.0,0.0,0.0
result_type,2020-03-20 23:40:47,Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes,-0.14027777777777778,0.3319444444444445,0.09583333333333335
result_type,2020-03-20 23:40:40,National Parks are currently free. Superchargers are all active. The #covid_19 pandemic is a perfect time to test out camping,0.4222222222222222,0.7999999999999999,0.611111111111111
result_type,2020-03-20 23:39:54,"I'm Asperger, no bullying.@EdsonMAsperger #aspergers #aspergerssyndrome #sindromedeasperger #Autism #ASD #Python https://t.co/b6wri5NMVR",0.0,0.0,0.0
result_type,2020-03-20 23:39:21,Tesla Latest Solar Roof Patent  Which Will Benefit Consumers With Even More Affordable Prices               @Te,0.5,0.7,0.6
result_type,2020-03-20 23:38:44,@Inevitable_ET Release the magic? #Tesla,0.5,1.0,0.75
result_type,2020-03-20 23:38:24,1966 #Ford #Ranger II #concept #designed by #SydMead it changed from a 2 seater to a 4 seater with a flick of a switch #19,0.0,0.0,0.0
result_type,2020-03-20 23:38:08,Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes,-0.14027777777777778,0.3319444444444445,0.09583333333333335
result_type,2020-03-20 23:38:04,#Tesla Latest Solar Roof Patent Which Will Benefit Consumers With Even https://t.co/wrWAmkc35I,0.5,0.9,0.7
result_type,2020-03-20 23:37:20,Tesla Is Introducing Touch-Less Deliveries In US$TSLA #Tesla https://t.co/Xjr3LnTEuJ,0.0,0.0,0.0
result_type,2020-03-20 23:37:14,Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes,-0.14027777777777778,0.3319444444444445,0.09583333333333335
result_type,2020-03-20 23:36:49,The Human Trafficking Business is everyday. #RF #ELF #Satellite #BCI #AIThese are #HumanRightsViolations by the https://t.co/CkYbxcggPz,-0.1,0.35,0.12499999999999999
result_type,2020-03-20 23:36:32,Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes,-0.14027777777777778,0.3319444444444445,0.09583333333333335
result_type,2020-03-20 23:35:18,Tesla Latest Solar Roof Patent  Which Will Benefit Consumers With Even More Affordable Prices                https://t.co/f8xtbdGOVp,0.5,0.7,0.6
result_type,2020-03-20 23:34:59,Panasonic steps up and will shut down operations at the Gigafactory due to #COVID19 / #Coronavirus. No word from @Tes,-0.14027777777777778,0.3319444444444445,0.09583333333333335
result_type,2020-03-20 23:34:46,Tesla is currently retooling and re working the factory for efficiency. If they know they are down for a month they can,-0.07777777777777779,0.34444444444444444,0.13333333333333333
result_type,2020-03-20 23:34:24,1966 #Ford #Ranger II #concept #designed by #SydMead it changed from a 2 seater to a 4 seater with a flick of a switch #19,0.0,0.0,0.0
